"From"	"to"	"rValue"	"pValue"
"ASV0006"	"ASV0035"	0.867486471191651	4.37000493008077e-18
"ASV0006"	"ASV0036"	0.972313195782304	4.15270709409721e-38
"ASV0006"	"ASV0038"	0.865192031844219	7.08406015174823e-18
"ASV0006"	"ASV0050"	0.973460106736672	1.16449455453918e-38
"ASV0006"	"ASV0053"	0.971539589109976	9.48805165111308e-38
"ASV0006"	"ASV0079"	-0.619670401568554	2.96504499185895e-06
"ASV0006"	"ASV0315"	-0.614657709355183	3.98948866125127e-06
"ASV0006"	"ASV0454"	0.644293722547644	6.26526384240678e-07
"ASV0006"	"ASV1207"	0.625530568129082	2.08100523489867e-06
"ASV0008"	"ASV0001"	0.996396576124893	4.42954676712842e-67
"ASV0008"	"ASV0003"	0.996875600845991	5.75301512215906e-69
"ASV0008"	"ASV0006"	0.996540716819674	1.27794774545654e-67
"ASV0008"	"ASV0013"	0.809780045615097	1.00191586705464e-13
"ASV0008"	"ASV0016"	0.810253094401638	9.42105966535123e-14
"ASV0008"	"ASV0017"	0.800024304937351	3.86582420746933e-13
"ASV0008"	"ASV0021"	0.621955771775812	2.59269049409241e-06
"ASV0008"	"ASV0023"	0.856703361082097	3.96879697364302e-17
"ASV0008"	"ASV0029"	0.634210300384676	1.20725412521953e-06
"ASV0008"	"ASV0030"	-0.606362616766859	6.47453076894805e-06
"ASV0008"	"ASV0035"	0.861667309012749	1.46897055230331e-17
"ASV0008"	"ASV0036"	0.968917957789447	1.33828706333936e-36
"ASV0008"	"ASV0038"	0.856511545760195	4.11913139564634e-17
"ASV0008"	"ASV0050"	0.972118178475563	5.12563124931998e-38
"ASV0008"	"ASV0053"	0.967177764518479	6.86308508180312e-36
"ASV0008"	"ASV0079"	-0.620287401221202	2.8586569383607e-06
"ASV0008"	"ASV0315"	-0.614422375503469	4.04447034846796e-06
"ASV0008"	"ASV0454"	0.642262094316652	7.16429148192798e-07
"ASV0008"	"ASV1207"	0.613200501748945	4.34956925634364e-06
"ASV0013"	"ASV0001"	0.813901810418969	5.10895547726967e-16
"ASV0013"	"ASV0003"	0.811608045836879	7.16154116289362e-16
"ASV0013"	"ASV0006"	0.811425460125845	7.355227523421e-16
"ASV0013"	"ASV0008"	0.809780045615097	9.34278145202523e-16
"ASV0013"	"ASV0016"	0.977443457537814	8.66335255307256e-41
"ASV0013"	"ASV0017"	0.968405849501448	2.18503428350762e-36
"ASV0013"	"ASV0023"	0.87558203653836	7.45925681388838e-19
"ASV0013"	"ASV0029"	0.601348839856631	8.57430656070668e-06
"ASV0013"	"ASV0030"	-0.650597277716277	4.12833045101181e-07
"ASV0013"	"ASV0035"	0.889936063466881	2.22759854399457e-20
"ASV0013"	"ASV0036"	0.801408419140228	3.20865748313519e-13
"ASV0013"	"ASV0038"	0.885860908757347	6.32651064621804e-20
"ASV0013"	"ASV0041"	-0.631823054607006	1.40667467978982e-06
"ASV0013"	"ASV0050"	0.801024074239879	3.37674493197438e-13
"ASV0013"	"ASV0053"	0.781264903849824	4.25216031684425e-12
"ASV0013"	"ASV0079"	-0.705685209766618	7.14666739642039e-09
"ASV0013"	"ASV0097"	0.658082915079205	2.44571190997802e-07
"ASV0013"	"ASV0107"	0.62363117302646	2.3422988086692e-06
"ASV0013"	"ASV0355"	0.658121346276472	2.43969602116961e-07
"ASV0013"	"ASV0405"	-0.607935703127573	5.92556067909896e-06
"ASV0013"	"ASV0624"	-0.643283677778422	6.69994286828891e-07
"ASV0016"	"ASV0001"	0.814966499781135	4.3607755287074e-16
"ASV0016"	"ASV0003"	0.814836519670672	4.44613628313227e-16
"ASV0016"	"ASV0006"	0.814725371164122	4.52039961825368e-16
"ASV0016"	"ASV0008"	0.810253094401638	8.72397466255639e-16
"ASV0016"	"ASV0013"	0.977443457537814	6.65378647984624e-43
"ASV0016"	"ASV0017"	0.990347288294214	6.01648979652797e-52
"ASV0016"	"ASV0023"	0.885077840819897	7.69633598733041e-20
"ASV0016"	"ASV0029"	0.624058193605512	2.28266425596902e-06
"ASV0016"	"ASV0030"	-0.616130280347078	3.66235752103338e-06
"ASV0016"	"ASV0035"	0.88969562634214	2.37057879951012e-20
"ASV0016"	"ASV0036"	0.80228395227934	2.84479388316266e-13
"ASV0016"	"ASV0038"	0.894336808101161	6.8962167394122e-21
"ASV0016"	"ASV0041"	-0.604443268687881	7.2048069562145e-06
"ASV0016"	"ASV0050"	0.806904074607715	1.500310441651e-13
"ASV0016"	"ASV0053"	0.785935600108699	2.39949630130964e-12
"ASV0016"	"ASV0079"	-0.652837003983729	3.53489467836662e-07
"ASV0016"	"ASV0097"	0.676841970751526	6.21621186886602e-08
"ASV0016"	"ASV0107"	0.627146148198019	1.8897910217089e-06
"ASV0016"	"ASV0355"	0.661126399515937	1.97421489576588e-07
"ASV0016"	"ASV0867"	0.602180149789187	8.18327590170301e-06
"ASV0017"	"ASV0001"	0.805689062864315	1.67668860624277e-15
"ASV0017"	"ASV0003"	0.805989430087661	1.60697745647262e-15
"ASV0017"	"ASV0006"	0.806434381146335	1.50879664770221e-15
"ASV0017"	"ASV0008"	0.800024304937351	3.68460194837575e-15
"ASV0017"	"ASV0013"	0.968405849501448	1.69622119937728e-38
"ASV0017"	"ASV0016"	0.990347288294214	4.57833833019022e-54
"ASV0017"	"ASV0023"	0.876987711644815	5.39208953351387e-19
"ASV0017"	"ASV0029"	0.62009426366949	2.89033170579832e-06
"ASV0017"	"ASV0030"	-0.602233476629463	8.16574422655636e-06
"ASV0017"	"ASV0035"	0.877138140830761	5.21015523362798e-19
"ASV0017"	"ASV0036"	0.793007018140707	9.73344809651851e-13
"ASV0017"	"ASV0038"	0.880762210176889	2.21638690798135e-19
"ASV0017"	"ASV0050"	0.797565409119607	5.37540714120334e-13
"ASV0017"	"ASV0053"	0.779123101670032	5.505757157286e-12
"ASV0017"	"ASV0079"	-0.632305516478667	1.3636068857246e-06
"ASV0017"	"ASV0097"	0.667107765590625	1.27867449726818e-07
"ASV0017"	"ASV0107"	0.619461530070605	3.00250258597756e-06
"ASV0017"	"ASV0355"	0.655677665930545	2.89567560914952e-07
"ASV0017"	"ASV0867"	0.603106902778222	7.77548780966691e-06
"ASV0020"	"ASV0028"	0.883970513340771	1.01328071531617e-19
"ASV0020"	"ASV0030"	0.731105864128138	9.5438891522016e-10
"ASV0020"	"ASV0033"	0.825655578015578	9.37656382038002e-15
"ASV0020"	"ASV0041"	0.72272876916454	2.0945347791573e-09
"ASV0020"	"ASV0045"	0.679432406002202	5.09921834396734e-08
"ASV0020"	"ASV0054"	0.865802281235224	6.23482010687184e-18
"ASV0020"	"ASV0079"	0.727589423396837	1.33338933383402e-09
"ASV0020"	"ASV0126"	0.649939648691642	4.31524514375318e-07
"ASV0020"	"ASV0133"	0.71723082540284	3.43624143143299e-09
"ASV0020"	"ASV0315"	0.615582405259566	3.77886384874003e-06
"ASV0020"	"ASV0405"	0.611348074657139	4.84915039153827e-06
"ASV0020"	"ASV0624"	0.609271180568467	5.48091438050358e-06
"ASV0020"	"ASV2590"	0.732487532670709	8.35603197244995e-10
"ASV0020"	"ASV2805"	0.622841216079131	2.45739057421542e-06
"ASV0021"	"ASV0001"	0.625674056431148	4.18455185403129e-08
"ASV0021"	"ASV0003"	0.635340208080689	2.22563257624114e-08
"ASV0021"	"ASV0006"	0.638139979702206	1.84605752596194e-08
"ASV0021"	"ASV0008"	0.621955771775812	5.30449134704058e-08
"ASV0021"	"ASV0023"	0.693897431181012	1.91011984812963e-08
"ASV0021"	"ASV0029"	0.975265798104025	1.39465878779946e-39
"ASV0021"	"ASV0034"	0.966502155443019	1.26420866455983e-35
"ASV0021"	"ASV0035"	0.691029042771708	2.25881867277214e-08
"ASV0021"	"ASV0036"	0.642106371820166	7.2384999237198e-07
"ASV0021"	"ASV0038"	0.722944899151985	2.05368659747746e-09
"ASV0021"	"ASV0050"	0.62333725339491	2.38449884788147e-06
"ASV0021"	"ASV0053"	0.633396210093416	1.27171960234358e-06
"ASV0021"	"ASV0867"	0.711392016614695	4.37615536203607e-09
"ASV0021"	"ASV1079"	0.733161612200851	7.83567057372489e-10
"ASV0021"	"ASV1593"	0.68675287296432	2.87848353808863e-08
"ASV0023"	"ASV0001"	0.870002983382068	2.14756111676135e-20
"ASV0023"	"ASV0003"	0.866774023978893	4.32111445501975e-20
"ASV0023"	"ASV0006"	0.864813668925642	6.54800870652273e-20
"ASV0023"	"ASV0008"	0.856703361082097	3.42014651993545e-19
"ASV0023"	"ASV0013"	0.87558203653836	6.13349793718608e-21
"ASV0023"	"ASV0016"	0.885077840819897	6.28761158272471e-22
"ASV0023"	"ASV0017"	0.876987711644815	4.4305569661122e-21
"ASV0023"	"ASV0021"	0.693897431181012	2.87779546003863e-10
"ASV0023"	"ASV0029"	0.698126955045442	1.36033828918143e-08
"ASV0023"	"ASV0030"	-0.690186745090774	2.25881867277214e-08
"ASV0023"	"ASV0034"	0.645924537677688	5.62209143260445e-07
"ASV0023"	"ASV0035"	0.963788072249846	1.30619289636707e-34
"ASV0023"	"ASV0036"	0.87159712396817	1.80301457854175e-18
"ASV0023"	"ASV0038"	0.970945988755023	1.76284361621625e-37
"ASV0023"	"ASV0041"	-0.638359849500859	9.26445710670115e-07
"ASV0023"	"ASV0050"	0.849331065155329	1.61829568011327e-16
"ASV0023"	"ASV0053"	0.855819326298011	4.71686291086287e-17
"ASV0023"	"ASV0079"	-0.704266098750732	8.07736743154911e-09
"ASV0023"	"ASV0097"	0.621825177793204	2.60971759161e-06
"ASV0023"	"ASV0101"	0.603068750492143	7.78887670843978e-06
"ASV0023"	"ASV0104"	0.658421644582052	2.38806160587175e-07
"ASV0023"	"ASV0142"	0.677034068230316	6.12820201903747e-08
"ASV0023"	"ASV0145"	0.61535660404348	3.82825990245132e-06
"ASV0023"	"ASV0147"	0.659730871735028	2.17455296862392e-07
"ASV0023"	"ASV0210"	0.619049017112324	3.07599622714815e-06
"ASV0023"	"ASV0261"	0.624136616571207	2.27192269983843e-06
"ASV0023"	"ASV0273"	0.749938849185551	1.46351219592004e-10
"ASV0023"	"ASV0277"	0.606721257843345	6.34837164270515e-06
"ASV0023"	"ASV0355"	0.62913652016443	1.66757876585099e-06
"ASV0023"	"ASV0477"	0.676830050202604	6.21994724572897e-08
"ASV0023"	"ASV0510"	0.615778434900484	3.74001878410547e-06
"ASV0023"	"ASV1079"	0.640733795123519	7.9218984240263e-07
"ASV0023"	"ASV1207"	0.633936215326595	1.22861315592664e-06
"ASV0023"	"ASV1508"	0.607004268754547	6.25029481704973e-06
"ASV0023"	"ASV1532"	0.607282090398806	6.15005772305516e-06
"ASV0023"	"ASV1846"	0.611507120704874	4.8076303130429e-06
"ASV0025"	"ASV0037"	0.777422098227096	6.75125478479648e-12
"ASV0025"	"ASV0039"	0.732770165338955	8.1328059112737e-10
"ASV0028"	"ASV0020"	0.883970513340771	8.28408782717388e-22
"ASV0028"	"ASV0030"	0.674810662848009	7.25854318981335e-08
"ASV0028"	"ASV0033"	0.813199316124633	6.14881211798606e-14
"ASV0028"	"ASV0041"	0.800367202741462	3.69083167213399e-13
"ASV0028"	"ASV0045"	0.665269859382929	1.46296584312757e-07
"ASV0028"	"ASV0054"	0.852877104406365	8.3152530556673e-17
"ASV0028"	"ASV0079"	0.713333099181882	3.87082803207342e-09
"ASV0028"	"ASV0126"	0.792090821753279	1.09634475681503e-12
"ASV0028"	"ASV0133"	0.646964216359122	5.23830109086242e-07
"ASV0028"	"ASV2590"	0.619244247725249	3.04027826684243e-06
"ASV0028"	"ASV2805"	0.630469481463843	1.53157546043482e-06
"ASV0029"	"ASV0001"	0.636630335606753	2.04237095695138e-08
"ASV0029"	"ASV0003"	0.645136247198118	1.1473164127877e-08
"ASV0029"	"ASV0006"	0.646589336511389	1.03780878721205e-08
"ASV0029"	"ASV0008"	0.634210300384676	2.39881031052503e-08
"ASV0029"	"ASV0013"	0.601348839856631	1.86998958312642e-07
"ASV0029"	"ASV0016"	0.624058193605512	4.64059522604206e-08
"ASV0029"	"ASV0017"	0.62009426366949	5.96626150654908e-08
"ASV0029"	"ASV0021"	0.975265798104025	1.07197341590806e-41
"ASV0029"	"ASV0023"	0.698126955045442	2.01982408236106e-10
"ASV0029"	"ASV0034"	0.97818830118132	3.14706204593234e-41
"ASV0029"	"ASV0035"	0.735713067464582	6.13086853955553e-10
"ASV0029"	"ASV0036"	0.647300361702424	5.12384661152296e-07
"ASV0029"	"ASV0038"	0.758560565887593	5.85153829789802e-11
"ASV0029"	"ASV0050"	0.629204010724407	1.66125519852428e-06
"ASV0029"	"ASV0053"	0.633184170438735	1.28925045269091e-06
"ASV0029"	"ASV0867"	0.710042743599049	4.92609618844526e-09
"ASV0029"	"ASV1079"	0.737459864783506	5.16705590132349e-10
"ASV0029"	"ASV1593"	0.695469499960939	1.69589360744715e-08
"ASV0030"	"ASV0001"	-0.609055108838604	1.17967646440783e-07
"ASV0030"	"ASV0003"	-0.610250580844503	1.09710127025373e-07
"ASV0030"	"ASV0006"	-0.610119843961787	1.10585879729843e-07
"ASV0030"	"ASV0008"	-0.606362616766859	1.38762025286291e-07
"ASV0030"	"ASV0013"	-0.650597277716277	7.8477042578163e-09
"ASV0030"	"ASV0016"	-0.616130280347078	7.64407819607033e-08
"ASV0030"	"ASV0017"	-0.602233476629463	1.77475897377059e-07
"ASV0030"	"ASV0020"	0.731105864128138	1.0204720766561e-11
"ASV0030"	"ASV0023"	-0.690186745090774	3.90664636972469e-10
"ASV0030"	"ASV0028"	0.674810662848009	1.32290118906844e-09
"ASV0030"	"ASV0033"	0.623930029289569	2.30007806147484e-06
"ASV0030"	"ASV0035"	-0.670014953269562	1.03299799667177e-07
"ASV0030"	"ASV0038"	-0.679478776111185	5.08237496663051e-08
"ASV0030"	"ASV0041"	0.860499992970847	1.86199682879568e-17
"ASV0030"	"ASV0045"	0.766283932856395	2.47037857922842e-11
"ASV0030"	"ASV0054"	0.669291140411099	1.08959403625047e-07
"ASV0030"	"ASV0079"	0.867061921047044	4.77683505826039e-18
"ASV0030"	"ASV0107"	-0.644166809963867	6.31239833102384e-07
"ASV0030"	"ASV0315"	0.750852867163227	1.32985004078018e-10
"ASV0030"	"ASV0405"	0.633949429468637	1.22790421936573e-06
"ASV0030"	"ASV0624"	0.689871066738447	2.25881867277214e-08
"ASV0031"	"ASV0042"	0.847862289683503	2.11976908650624e-16
"ASV0031"	"ASV0046"	0.822466037381085	1.52197241618276e-14
"ASV0031"	"ASV0075"	0.817315696508558	3.34692885917185e-14
"ASV0032"	"ASV0040"	0.956212311325175	3.82884194830383e-32
"ASV0032"	"ASV0043"	0.957888763067963	1.1937402739172e-32
"ASV0033"	"ASV0020"	0.825655578015578	8.3898450833978e-17
"ASV0033"	"ASV0028"	0.813199316124633	5.66847751146764e-16
"ASV0033"	"ASV0030"	0.623930029289569	4.67870853456743e-08
"ASV0033"	"ASV0041"	0.661792122951993	1.88216265882604e-07
"ASV0033"	"ASV0045"	0.715075817983997	3.87082803207342e-09
"ASV0033"	"ASV0054"	0.859358887289179	2.34271392903542e-17
"ASV0033"	"ASV0079"	0.719589802305277	2.78762296269061e-09
"ASV0033"	"ASV0126"	0.636999987245306	1.00938379578142e-06
"ASV0033"	"ASV0133"	0.634621669459786	1.17620164295918e-06
"ASV0033"	"ASV0682"	0.605765385621702	6.69400159389277e-06
"ASV0033"	"ASV2590"	0.608090622580103	5.8752862264997e-06
"ASV0033"	"ASV2805"	0.621920927479114	2.59767236246445e-06
"ASV0034"	"ASV0003"	0.603577655739548	1.63876203022664e-07
"ASV0034"	"ASV0006"	0.604806738796113	1.52306046201661e-07
"ASV0034"	"ASV0021"	0.966502155443019	9.8288343180163e-38
"ASV0034"	"ASV0023"	0.645924537677688	1.08662020757134e-08
"ASV0034"	"ASV0029"	0.97818830118132	2.41520915268454e-43
"ASV0034"	"ASV0035"	0.684728482750493	3.37900709747108e-08
"ASV0034"	"ASV0036"	0.601977399549824	8.27078957045576e-06
"ASV0034"	"ASV0038"	0.710958644920253	4.54660344307816e-09
"ASV0034"	"ASV0867"	0.713244827599412	3.87082803207342e-09
"ASV0034"	"ASV1079"	0.749404848449545	1.54758798881068e-10
"ASV0034"	"ASV1119"	0.603951294414081	7.41302619959937e-06
"ASV0034"	"ASV1593"	0.69343478544139	1.98248449217096e-08
"ASV0035"	"ASV0001"	0.8716544151891	1.49107126738081e-20
"ASV0035"	"ASV0003"	0.868536544902781	2.95693795027025e-20
"ASV0035"	"ASV0006"	0.867486471191651	3.70922241240432e-20
"ASV0035"	"ASV0008"	0.861667309012749	1.25897165570253e-19
"ASV0035"	"ASV0013"	0.889936063466881	1.81198445692826e-22
"ASV0035"	"ASV0016"	0.88969562634214	1.92968548868778e-22
"ASV0035"	"ASV0017"	0.877138140830761	4.27799463637176e-21
"ASV0035"	"ASV0021"	0.691029042771708	3.6462396670011e-10
"ASV0035"	"ASV0023"	0.963788072249846	1.01706472393703e-36
"ASV0035"	"ASV0029"	0.735713067464582	6.49394397127152e-12
"ASV0035"	"ASV0030"	-0.670014953269562	1.9070395015567e-09
"ASV0035"	"ASV0034"	0.684728482750493	6.07473587103487e-10
"ASV0035"	"ASV0036"	0.86789630820398	4.00649775706162e-18
"ASV0035"	"ASV0038"	0.989857161610359	2.69777445701555e-51
"ASV0035"	"ASV0040"	0.612568431850913	4.51659485023396e-06
"ASV0035"	"ASV0041"	-0.615551416726251	3.78340953244198e-06
"ASV0035"	"ASV0043"	0.6133919758788	4.29987534393085e-06
"ASV0035"	"ASV0050"	0.848001748850692	2.06711624288557e-16
"ASV0035"	"ASV0053"	0.844177880097925	4.14155600194501e-16
"ASV0035"	"ASV0079"	-0.695090879539069	1.74254666451728e-08
"ASV0035"	"ASV0097"	0.629157395948036	1.66580702101637e-06
"ASV0035"	"ASV0101"	0.608884030965695	5.60476507757842e-06
"ASV0035"	"ASV0104"	0.618842156332593	3.11526412855875e-06
"ASV0035"	"ASV0142"	0.659840307826351	2.15800055070279e-07
"ASV0035"	"ASV0147"	0.644742501957532	6.08244569796261e-07
"ASV0035"	"ASV0261"	0.614163765072184	4.10720449764101e-06
"ASV0035"	"ASV0273"	0.724896817211146	1.71755342051629e-09
"ASV0035"	"ASV0355"	0.64887395415103	4.61204986603952e-07
"ASV0035"	"ASV0477"	0.678799517302505	5.3546737268776e-08
"ASV0035"	"ASV0510"	0.620702871026211	2.78794632358317e-06
"ASV0035"	"ASV0624"	-0.615579906427034	3.77886384874003e-06
"ASV0035"	"ASV0867"	0.601614315853564	8.44556894219264e-06
"ASV0035"	"ASV1079"	0.679852736708606	4.93868398678876e-08
"ASV0035"	"ASV1119"	0.637332759154397	9.88344674763071e-07
"ASV0035"	"ASV1207"	0.615206539057532	3.86072754733781e-06
"ASV0035"	"ASV1593"	0.612777679603507	4.46023941932434e-06
"ASV0036"	"ASV0001"	0.972651156573331	2.21216887767302e-40
"ASV0036"	"ASV0003"	0.971502061016852	7.63428105169063e-40
"ASV0036"	"ASV0006"	0.972313195782304	3.20167688109208e-40
"ASV0036"	"ASV0008"	0.968917957789447	1.03811059949108e-38
"ASV0036"	"ASV0013"	0.801408419140228	3.04689407515976e-15
"ASV0036"	"ASV0016"	0.80228395227934	2.69969770761017e-15
"ASV0036"	"ASV0017"	0.793007018140707	9.44354392016025e-15
"ASV0036"	"ASV0021"	0.642106371820166	1.41183452385686e-08
"ASV0036"	"ASV0023"	0.87159712396817	1.51019063388671e-20
"ASV0036"	"ASV0029"	0.647300361702424	9.87904856754175e-09
"ASV0036"	"ASV0034"	0.601977399549824	1.80184483931345e-07
"ASV0036"	"ASV0035"	0.86789630820398	3.39595749833755e-20
"ASV0036"	"ASV0038"	0.863899468625882	9.27306116314938e-18
"ASV0036"	"ASV0050"	0.987053327743594	4.41712207873194e-48
"ASV0036"	"ASV0053"	0.989940542362566	2.10145505417727e-51
"ASV0036"	"ASV0079"	-0.606334238471502	6.48378390347378e-06
"ASV0036"	"ASV0315"	-0.621321729087344	2.68955374999226e-06
"ASV0036"	"ASV0454"	0.621965490093987	2.5918411270491e-06
"ASV0036"	"ASV1079"	0.61019894155001	5.18644551044467e-06
"ASV0036"	"ASV1207"	0.628169938650873	1.77394471124228e-06
"ASV0037"	"ASV0025"	0.777422098227096	6.74914567677249e-14
"ASV0037"	"ASV0039"	0.928895952254723	6.64789315087997e-26
"ASV0038"	"ASV0001"	0.867454726972432	3.73461387957482e-20
"ASV0038"	"ASV0003"	0.866866649217807	4.23639099508666e-20
"ASV0038"	"ASV0006"	0.865192031844219	6.04629396458149e-20
"ASV0038"	"ASV0008"	0.856511545760195	3.55212653582936e-19
"ASV0038"	"ASV0013"	0.885860908757347	5.16478768133306e-22
"ASV0038"	"ASV0016"	0.894336808101161	5.57703628375186e-23
"ASV0038"	"ASV0017"	0.880762210176889	1.81331602051135e-21
"ASV0038"	"ASV0021"	0.722944899151985	2.22251807687964e-11
"ASV0038"	"ASV0023"	0.970945988755023	1.3653613621381e-39
"ASV0038"	"ASV0029"	0.758560565887593	5.96353127682133e-13
"ASV0038"	"ASV0030"	-0.679478776111185	9.20593109019914e-10
"ASV0038"	"ASV0034"	0.710958644920253	6.64089838196064e-11
"ASV0038"	"ASV0035"	0.989857161610359	2.05927270477689e-53
"ASV0038"	"ASV0036"	0.863899468625882	7.93101904931227e-20
"ASV0038"	"ASV0041"	-0.62085899109273	2.76298792879066e-06
"ASV0038"	"ASV0050"	0.843465678457801	4.70131206567594e-16
"ASV0038"	"ASV0053"	0.840782288211962	7.54985641914898e-16
"ASV0038"	"ASV0079"	-0.689329087866106	2.34443512720094e-08
"ASV0038"	"ASV0097"	0.65465298668355	3.11367218229418e-07
"ASV0038"	"ASV0101"	0.605347146539572	6.85052753079149e-06
"ASV0038"	"ASV0104"	0.647418507046074	5.08355197974878e-07
"ASV0038"	"ASV0142"	0.694864496013805	1.77085283549764e-08
"ASV0038"	"ASV0147"	0.678907754722344	5.31127757917389e-08
"ASV0038"	"ASV0210"	0.615345549137271	3.82980351005614e-06
"ASV0038"	"ASV0261"	0.634633305830389	1.17564398373739e-06
"ASV0038"	"ASV0273"	0.73836091731405	4.73195850517034e-10
"ASV0038"	"ASV0355"	0.631002487610853	1.48044125860671e-06
"ASV0038"	"ASV0477"	0.674373249034035	7.50443350999886e-08
"ASV0038"	"ASV0510"	0.618552306078465	3.1705408821881e-06
"ASV0038"	"ASV0867"	0.611813053820356	4.72119377010853e-06
"ASV0038"	"ASV1079"	0.678351031809115	5.54375162507603e-08
"ASV0038"	"ASV1119"	0.623798734629497	2.31875117833419e-06
"ASV0038"	"ASV1207"	0.618687813308862	3.14464274186937e-06
"ASV0038"	"ASV1508"	0.600674990101678	8.90984116743301e-06
"ASV0038"	"ASV1532"	0.603069795308501	7.78887670843978e-06
"ASV0038"	"ASV1593"	0.606454031494059	6.44264352484849e-06
"ASV0038"	"ASV1846"	0.606377005592616	6.47072132976675e-06
"ASV0039"	"ASV0025"	0.732770165338955	8.67675708617319e-12
"ASV0039"	"ASV0037"	0.928895952254723	5.28608858112564e-28
"ASV0040"	"ASV0032"	0.956212311325175	2.99034828827229e-34
"ASV0040"	"ASV0035"	0.612568431850913	9.5228848174137e-08
"ASV0040"	"ASV0043"	0.951188083080421	9.75061650416626e-31
"ASV0041"	"ASV0013"	-0.631823054607006	2.80749557377018e-08
"ASV0041"	"ASV0016"	-0.604443268687881	1.5564486035924e-07
"ASV0041"	"ASV0020"	0.72272876916454	2.26795894520695e-11
"ASV0041"	"ASV0023"	-0.638359849500859	1.81900152796718e-08
"ASV0041"	"ASV0028"	0.800367202741462	3.51563720191716e-15
"ASV0041"	"ASV0030"	0.860499992970847	1.59800733422133e-19
"ASV0041"	"ASV0033"	0.661792122951993	3.51574889086531e-09
"ASV0041"	"ASV0035"	-0.615551416726251	7.9234991829006e-08
"ASV0041"	"ASV0038"	-0.62085899109273	5.68548204830342e-08
"ASV0041"	"ASV0045"	0.852016694363084	9.77693450155317e-17
"ASV0041"	"ASV0054"	0.697115420331607	1.4795859500668e-08
"ASV0041"	"ASV0079"	0.892299557373474	1.19400223665515e-20
