"From"	"to"	"rValue"	"pValue"
"ASV0008"	"ASV0029"	0.634210300384676	2.52898719542028e-06
"ASV0008"	"ASV0030"	-0.606362616766859	1.20856913607483e-05
"ASV0008"	"ASV0035"	0.861667309012749	6.01162646801629e-17
"ASV0008"	"ASV0036"	0.968917957789447	8.26974095417023e-36
"ASV0008"	"ASV0038"	0.856511545760195	1.62034518452556e-16
"ASV0008"	"ASV0050"	0.972118178475563	3.27839574027229e-37
"ASV0008"	"ASV0053"	0.967177764518479	4.20634650244816e-35
"ASV0008"	"ASV0079"	-0.620287401221202	5.67205717762616e-06
"ASV0008"	"ASV0315"	-0.614422375503469	7.83468225081566e-06
"ASV0008"	"ASV0454"	0.642262094316652	1.56789275086343e-06
"ASV0008"	"ASV1207"	0.613200501748945	8.37603357643634e-06
"ASV0013"	"ASV0001"	0.813901810418969	5.10895547726967e-16
"ASV0013"	"ASV0003"	0.811608045836879	7.16154116289362e-16
"ASV0013"	"ASV0006"	0.811425460125845	7.355227523421e-16
"ASV0013"	"ASV0008"	0.809780045615097	9.34278145202523e-16
"ASV0013"	"ASV0016"	0.977443457537814	5.68902227684697e-40
"ASV0013"	"ASV0017"	0.968405849501448	1.34467523876459e-35
"ASV0013"	"ASV0023"	0.87558203653836	3.2948585991122e-18
"ASV0013"	"ASV0029"	0.601348839856631	1.56766180113986e-05
"ASV0013"	"ASV0030"	-0.650597277716277	9.33413832139074e-07
"ASV0013"	"ASV0035"	0.889936063466881	1.0493189139118e-19
"ASV0013"	"ASV0036"	0.801408419140228	9.89216866477217e-13
"ASV0013"	"ASV0038"	0.885860908757347	2.91848033594387e-19
"ASV0013"	"ASV0041"	-0.631823054607006	2.92026033229371e-06
"ASV0013"	"ASV0050"	0.801024074239879	1.03679255008481e-12
"ASV0013"	"ASV0053"	0.781264903849824	1.17956396494975e-11
"ASV0013"	"ASV0079"	-0.705685209766618	1.90643991062699e-08
"ASV0013"	"ASV0097"	0.658082915079205	5.68356673456865e-07
"ASV0013"	"ASV0107"	0.62363117302646	4.71120904170625e-06
"ASV0013"	"ASV0405"	-0.607935703127573	1.11486244061205e-05
"ASV0013"	"ASV0624"	-0.643283677778422	1.47444195948592e-06
"ASV0016"	"ASV0001"	0.814966499781135	4.3607755287074e-16
"ASV0016"	"ASV0003"	0.814836519670672	4.44613628313227e-16
"ASV0016"	"ASV0006"	0.814725371164122	4.52039961825368e-16
"ASV0016"	"ASV0008"	0.810253094401638	8.72397466255639e-16
"ASV0016"	"ASV0013"	0.977443457537814	6.65378647984625e-43
"ASV0016"	"ASV0017"	0.990347288294214	4.24812567812525e-51
"ASV0016"	"ASV0023"	0.885077840819897	3.54070585216704e-19
"ASV0016"	"ASV0029"	0.624058193605512	4.59852575233025e-06
"ASV0016"	"ASV0030"	-0.616130280347078	7.17015412916405e-06
"ASV0016"	"ASV0035"	0.88969562634214	1.11353080712243e-19
"ASV0016"	"ASV0036"	0.80228395227934	8.78240704858538e-13
"ASV0016"	"ASV0038"	0.894336808101161	3.33612999030909e-20
"ASV0016"	"ASV0041"	-0.604443268687881	1.33286521058343e-05
"ASV0016"	"ASV0050"	0.806904074607715	4.74262020507746e-13
"ASV0016"	"ASV0053"	0.785935600108699	6.78635384792103e-12
"ASV0016"	"ASV0079"	-0.652837003983729	8.07595371203258e-07
"ASV0016"	"ASV0097"	0.676841970751526	1.52624271605844e-07
"ASV0016"	"ASV0107"	0.627146148198019	3.84881318001915e-06
"ASV0016"	"ASV0867"	0.602180149789187	1.4986841238898e-05
"ASV0017"	"ASV0001"	0.805689062864315	1.67668860624277e-15
"ASV0017"	"ASV0003"	0.805989430087661	1.60697745647262e-15
"ASV0017"	"ASV0006"	0.806434381146335	1.50879664770221e-15
"ASV0017"	"ASV0008"	0.800024304937351	3.68460194837575e-15
"ASV0017"	"ASV0013"	0.968405849501448	1.69622119937728e-38
"ASV0017"	"ASV0016"	0.990347288294214	4.57833833019022e-54
"ASV0017"	"ASV0023"	0.876987711644815	2.39581634406596e-18
"ASV0017"	"ASV0029"	0.62009426366949	5.73133118581473e-06
"ASV0017"	"ASV0030"	-0.602233476629463	1.49502850574145e-05
"ASV0017"	"ASV0035"	0.877138140830761	2.32100396042301e-18
"ASV0017"	"ASV0036"	0.793007018140707	2.87185732481506e-12
"ASV0017"	"ASV0038"	0.880762210176889	1.00722920423682e-18
"ASV0017"	"ASV0050"	0.797565409119607	1.61597501901914e-12
"ASV0017"	"ASV0053"	0.779123101670032	1.51640000217446e-11
"ASV0017"	"ASV0079"	-0.632305516478667	2.83278803396356e-06
"ASV0017"	"ASV0097"	0.667107765590625	3.04852509324251e-07
"ASV0017"	"ASV0107"	0.619461530070605	5.93255140087986e-06
"ASV0017"	"ASV0867"	0.603106902778222	1.43114154146888e-05
"ASV0020"	"ASV0028"	0.883970513340771	4.64893899211154e-19
"ASV0020"	"ASV0030"	0.731105864128138	2.29860983379863e-09
"ASV0020"	"ASV0033"	0.825655578015578	3.23903555836728e-14
"ASV0020"	"ASV0041"	0.72272876916454	4.95811651279742e-09
"ASV0020"	"ASV0045"	0.679432406002202	1.27008161251787e-07
"ASV0020"	"ASV0054"	0.865802281235224	2.59052633036668e-17
"ASV0020"	"ASV0079"	0.727589423396837	3.18603019264392e-09
"ASV0020"	"ASV0096"	0.631799142176156	2.92298418255047e-06
"ASV0020"	"ASV0126"	0.649939648691642	9.73237337514012e-07
"ASV0020"	"ASV0133"	0.71723082540284	8.01941565744805e-09
"ASV0020"	"ASV0315"	0.615582405259566	7.37677213569159e-06
"ASV0020"	"ASV0405"	0.611348074657139	9.28889741294282e-06
"ASV0020"	"ASV0624"	0.609271180568467	1.03846067116743e-05
"ASV0020"	"ASV0925"	0.719787057870317	6.44934477409664e-09
"ASV0020"	"ASV1255"	0.608634853653255	1.07456235141326e-05
"ASV0020"	"ASV2548"	0.634094507109653	2.54679425182319e-06
"ASV0020"	"ASV2590"	0.732487532670709	2.01753902238211e-09
"ASV0020"	"ASV2805"	0.622841216079131	4.92998576906384e-06
"ASV0021"	"ASV0001"	0.625674056431148	4.18455185403129e-08
"ASV0021"	"ASV0003"	0.635340208080689	2.22563257624114e-08
"ASV0021"	"ASV0006"	0.638139979702206	1.84605752596194e-08
"ASV0021"	"ASV0008"	0.621955771775812	5.30449134704058e-08
"ASV0021"	"ASV0023"	0.693897431181012	4.82506432645861e-08
"ASV0021"	"ASV0029"	0.975265798104025	9.11769222178547e-39
"ASV0021"	"ASV0034"	0.966502155443019	7.71686354393255e-35
"ASV0021"	"ASV0035"	0.691029042771708	5.80455236963187e-08
"ASV0021"	"ASV0036"	0.642106371820166	1.58352368649017e-06
"ASV0021"	"ASV0038"	0.722944899151985	4.86528870057516e-09
"ASV0021"	"ASV0050"	0.62333725339491	4.78866642747567e-06
"ASV0021"	"ASV0053"	0.633396210093416	2.65335628988492e-06
"ASV0021"	"ASV0867"	0.711392016614695	1.1776754295193e-08
"ASV0021"	"ASV1079"	0.733161612200851	1.89401187017077e-09
"ASV0021"	"ASV1593"	0.68675287296432	7.32539379835973e-08
"ASV0023"	"ASV0001"	0.870002983382068	2.14756111676136e-20
"ASV0023"	"ASV0003"	0.866774023978893	4.32111445501975e-20
"ASV0023"	"ASV0006"	0.864813668925642	6.54800870652273e-20
"ASV0023"	"ASV0008"	0.856703361082097	3.42014651993545e-19
"ASV0023"	"ASV0013"	0.87558203653836	6.13349793718608e-21
"ASV0023"	"ASV0016"	0.885077840819897	6.28761158272471e-22
"ASV0023"	"ASV0017"	0.876987711644815	4.4305569661122e-21
"ASV0023"	"ASV0021"	0.693897431181012	2.87779546003863e-10
"ASV0023"	"ASV0029"	0.698126955045442	3.49046975231805e-08
"ASV0023"	"ASV0030"	-0.690186745090774	5.80455236963187e-08
"ASV0023"	"ASV0034"	0.645924537677688	1.24614887371942e-06
"ASV0023"	"ASV0035"	0.963788072249846	7.87169534631569e-34
"ASV0023"	"ASV0036"	0.87159712396817	7.80453138156655e-18
"ASV0023"	"ASV0038"	0.970945988755023	1.0983827714548e-36
"ASV0023"	"ASV0041"	-0.638359849500859	1.98831233953285e-06
"ASV0023"	"ASV0050"	0.849331065155329	6.1437760797832e-16
"ASV0023"	"ASV0053"	0.855819326298011	1.85157146876138e-16
"ASV0023"	"ASV0079"	-0.704266098750732	2.14930628944266e-08
"ASV0023"	"ASV0097"	0.621825177793204	5.22399230178857e-06
"ASV0023"	"ASV0101"	0.603068750492143	1.43289537529649e-05
"ASV0023"	"ASV0104"	0.658421644582052	5.55031397601575e-07
"ASV0023"	"ASV0142"	0.677034068230316	1.50848408569098e-07
"ASV0023"	"ASV0145"	0.61535660404348	7.4651147633185e-06
"ASV0023"	"ASV0147"	0.659730871735028	5.07075948774172e-07
"ASV0023"	"ASV0210"	0.619049017112324	6.06332531087515e-06
"ASV0023"	"ASV0261"	0.624136616571207	4.58111901554814e-06
"ASV0023"	"ASV0273"	0.749938849185551	3.72695151829831e-10
"ASV0023"	"ASV0277"	0.606721257843345	1.18686210702176e-05
"ASV0023"	"ASV0510"	0.615778434900484	7.30323355227771e-06
"ASV0023"	"ASV1079"	0.640733795123519	1.71820260324947e-06
"ASV0023"	"ASV1207"	0.633936215326595	2.56697172966312e-06
"ASV0023"	"ASV1508"	0.607004268754547	1.17098036487629e-05
"ASV0023"	"ASV1532"	0.607282090398806	1.15404442129284e-05
"ASV0023"	"ASV1846"	0.611507120704874	9.21954402674151e-06
"ASV0025"	"ASV0037"	0.777422098227096	1.85239661158153e-11
"ASV0025"	"ASV0039"	0.732770165338955	1.96527946284965e-09
"ASV0028"	"ASV0020"	0.883970513340771	8.28408782717388e-22
"ASV0028"	"ASV0030"	0.674810662848009	1.76790263160402e-07
"ASV0028"	"ASV0033"	0.813199316124633	2.00801819628576e-13
"ASV0028"	"ASV0041"	0.800367202741462	1.12794626502217e-12
"ASV0028"	"ASV0045"	0.665269859382929	3.4819575592031e-07
"ASV0028"	"ASV0054"	0.852877104406365	3.21478784419129e-16
"ASV0028"	"ASV0079"	0.713333099181882	1.04786194021361e-08
"ASV0028"	"ASV0126"	0.792090821753279	3.21475354461318e-12
"ASV0028"	"ASV0133"	0.646964216359122	1.16457142220524e-06
"ASV0028"	"ASV0925"	0.646587608191415	1.19282672948001e-06
"ASV0028"	"ASV2548"	0.633945871752273	2.56697172966312e-06
"ASV0028"	"ASV2590"	0.619244247725249	6.00350227468541e-06
"ASV0028"	"ASV2805"	0.630469481463843	3.1666195762646e-06
"ASV0029"	"ASV0001"	0.636630335606753	2.04237095695138e-08
"ASV0029"	"ASV0003"	0.645136247198118	1.1473164127877e-08
"ASV0029"	"ASV0006"	0.646589336511389	1.03780878721205e-08
"ASV0029"	"ASV0008"	0.634210300384676	2.39881031052503e-08
"ASV0029"	"ASV0013"	0.601348839856631	1.86998958312642e-07
"ASV0029"	"ASV0016"	0.624058193605512	4.64059522604206e-08
"ASV0029"	"ASV0017"	0.62009426366949	5.96626150654908e-08
"ASV0029"	"ASV0021"	0.975265798104025	1.07197341590806e-41
"ASV0029"	"ASV0023"	0.698126955045442	2.01982408236106e-10
"ASV0029"	"ASV0034"	0.97818830118132	2.07588497835948e-40
"ASV0029"	"ASV0035"	0.735713067464582	1.48529413749645e-09
"ASV0029"	"ASV0036"	0.647300361702424	1.14095325698089e-06
"ASV0029"	"ASV0038"	0.758560565887593	1.51223670604438e-10
"ASV0029"	"ASV0050"	0.629204010724407	3.42148102307979e-06
"ASV0029"	"ASV0053"	0.633184170438735	2.68900382659311e-06
"ASV0029"	"ASV0867"	0.710042743599049	1.32036056733877e-08
"ASV0029"	"ASV1079"	0.737459864783506	1.2624583583787e-09
"ASV0029"	"ASV1593"	0.695469499960939	4.31286055345267e-08
"ASV0030"	"ASV0001"	-0.609055108838604	1.17967646440783e-07
"ASV0030"	"ASV0003"	-0.610250580844503	1.09710127025373e-07
"ASV0030"	"ASV0006"	-0.610119843961787	1.10585879729843e-07
"ASV0030"	"ASV0008"	-0.606362616766859	1.38762025286291e-07
"ASV0030"	"ASV0013"	-0.650597277716277	7.8477042578163e-09
"ASV0030"	"ASV0016"	-0.616130280347078	7.64407819607033e-08
"ASV0030"	"ASV0017"	-0.602233476629463	1.77475897377059e-07
"ASV0030"	"ASV0020"	0.731105864128138	1.0204720766561e-11
"ASV0030"	"ASV0023"	-0.690186745090774	3.9066463697247e-10
"ASV0030"	"ASV0028"	0.674810662848009	1.32290118906844e-09
"ASV0030"	"ASV0033"	0.623930029289569	4.63067379361254e-06
"ASV0030"	"ASV0035"	-0.670014953269562	2.48945637762765e-07
"ASV0030"	"ASV0038"	-0.679478776111185	1.26760858567965e-07
"ASV0030"	"ASV0041"	0.860499992970847	7.52058172110515e-17
"ASV0030"	"ASV0045"	0.766283932856395	6.48191300785645e-11
"ASV0030"	"ASV0054"	0.669291140411099	2.61665274542852e-07
"ASV0030"	"ASV0079"	0.867061921047044	2.0045605563733e-17
"ASV0030"	"ASV0107"	-0.644166809963867	1.39465811150335e-06
"ASV0030"	"ASV0315"	0.750852867163227	3.39807871477863e-10
"ASV0030"	"ASV0405"	0.633949429468637	2.56697172966312e-06
"ASV0030"	"ASV0624"	0.689871066738447	5.80455236963187e-08
"ASV0032"	"ASV0040"	0.956212311325175	2.26084174798423e-31
"ASV0032"	"ASV0043"	0.957888763067963	7.07619787816293e-32
"ASV0033"	"ASV0020"	0.825655578015578	8.3898450833978e-17
"ASV0033"	"ASV0028"	0.813199316124633	5.66847751146764e-16
"ASV0033"	"ASV0030"	0.623930029289569	4.67870853456743e-08
"ASV0033"	"ASV0041"	0.661792122951993	4.42669921643524e-07
"ASV0033"	"ASV0045"	0.715075817983997	9.71882183316298e-09
"ASV0033"	"ASV0054"	0.859358887289179	9.42089046558317e-17
"ASV0033"	"ASV0079"	0.719589802305277	6.55925933915656e-09
"ASV0033"	"ASV0096"	0.62407058692039	4.59767896436234e-06
"ASV0033"	"ASV0126"	0.636999987245306	2.1464109357089e-06
"ASV0033"	"ASV0133"	0.634621669459786	2.47218588229352e-06
"ASV0033"	"ASV0682"	0.605765385621702	1.24268809426514e-05
"ASV0033"	"ASV0884"	0.601520217603063	1.55428095441729e-05
"ASV0033"	"ASV0925"	0.635249819446178	2.38673931517633e-06
"ASV0033"	"ASV2548"	0.623573037370889	4.72298250116928e-06
"ASV0033"	"ASV2590"	0.608090622580103	1.10748078108939e-05
"ASV0033"	"ASV2805"	0.621920927479114	5.19862171773966e-06
"ASV0034"	"ASV0003"	0.603577655739548	1.63876203022664e-07
"ASV0034"	"ASV0006"	0.604806738796113	1.52306046201661e-07
"ASV0034"	"ASV0021"	0.966502155443019	9.8288343180163e-38
"ASV0034"	"ASV0023"	0.645924537677688	1.08662020757134e-08
"ASV0034"	"ASV0029"	0.97818830118132	2.41520915268454e-43
"ASV0034"	"ASV0035"	0.684728482750493	8.57425078785844e-08
"ASV0034"	"ASV0036"	0.601977399549824	1.51520120148776e-05
"ASV0034"	"ASV0038"	0.710958644920253	1.22128215221223e-08
"ASV0034"	"ASV0867"	0.713244827599412	1.04786194021361e-08
"ASV0034"	"ASV1079"	0.749404848449545	3.9255348715478e-10
"ASV0034"	"ASV1119"	0.603951294414081	1.36963476997862e-05
"ASV0034"	"ASV1593"	0.69343478544139	4.99323294734038e-08
"ASV0035"	"ASV0001"	0.8716544151891	1.49107126738081e-20
"ASV0035"	"ASV0003"	0.868536544902781	2.95693795027025e-20
"ASV0035"	"ASV0006"	0.867486471191651	3.70922241240432e-20
"ASV0035"	"ASV0008"	0.861667309012749	1.25897165570253e-19
"ASV0035"	"ASV0013"	0.889936063466881	1.81198445692826e-22
"ASV0035"	"ASV0016"	0.88969562634214	1.92968548868778e-22
"ASV0035"	"ASV0017"	0.877138140830761	4.27799463637176e-21
"ASV0035"	"ASV0021"	0.691029042771708	3.6462396670011e-10
"ASV0035"	"ASV0023"	0.963788072249846	1.01706472393703e-36
"ASV0035"	"ASV0029"	0.735713067464582	6.49394397127152e-12
"ASV0035"	"ASV0030"	-0.670014953269562	1.9070395015567e-09
"ASV0035"	"ASV0034"	0.684728482750493	6.07473587103487e-10
"ASV0035"	"ASV0036"	0.86789630820398	1.70640072376465e-17
"ASV0035"	"ASV0038"	0.989857161610359	1.86828660181275e-50
"ASV0035"	"ASV0040"	0.612568431850913	8.68795658096403e-06
"ASV0035"	"ASV0041"	-0.615551416726251	7.38558765732172e-06
"ASV0035"	"ASV0043"	0.6133919758788	8.28265730306833e-06
"ASV0035"	"ASV0050"	0.848001748850692	7.78587520252654e-16
"ASV0035"	"ASV0053"	0.844177880097925	1.54988708605082e-15
"ASV0035"	"ASV0079"	-0.695090879539069	4.4373825869582e-08
"ASV0035"	"ASV0097"	0.629157395948036	3.42970728000178e-06
"ASV0035"	"ASV0101"	0.608884030965695	1.05905626430404e-05
"ASV0035"	"ASV0104"	0.618842156332593	6.13889925354584e-06
"ASV0035"	"ASV0142"	0.659840307826351	5.03823994763514e-07
"ASV0035"	"ASV0147"	0.644742501957532	1.34433538134958e-06
"ASV0035"	"ASV0261"	0.614163765072184	7.95169159676718e-06
"ASV0035"	"ASV0273"	0.724896817211146	4.07634741617553e-09
"ASV0035"	"ASV0510"	0.620702871026211	5.54175788136972e-06
"ASV0035"	"ASV0624"	-0.615579906427034	7.37677213569159e-06
"ASV0035"	"ASV0867"	0.601614315853564	1.54646521347453e-05
"ASV0035"	"ASV1079"	0.679852736708606	1.23513427974556e-07
"ASV0035"	"ASV1119"	0.637332759154397	2.10332419829658e-06
"ASV0035"	"ASV1207"	0.615206539057532	7.50218402803275e-06
"ASV0035"	"ASV1593"	0.612777679603507	8.58194918804446e-06
"ASV0036"	"ASV0001"	0.972651156573331	2.21216887767302e-40
"ASV0036"	"ASV0003"	0.971502061016852	7.63428105169063e-40
"ASV0036"	"ASV0006"	0.972313195782304	3.20167688109208e-40
"ASV0036"	"ASV0008"	0.968917957789447	1.03811059949108e-38
"ASV0036"	"ASV0013"	0.801408419140228	3.04689407515976e-15
"ASV0036"	"ASV0016"	0.80228395227934	2.69969770761017e-15
"ASV0036"	"ASV0017"	0.793007018140707	9.44354392016025e-15
"ASV0036"	"ASV0021"	0.642106371820166	1.41183452385686e-08
"ASV0036"	"ASV0023"	0.87159712396817	1.51019063388671e-20
"ASV0036"	"ASV0029"	0.647300361702424	9.87904856754175e-09
"ASV0036"	"ASV0034"	0.601977399549824	1.80184483931345e-07
"ASV0036"	"ASV0035"	0.86789630820398	3.39595749833755e-20
"ASV0036"	"ASV0038"	0.863899468625882	3.82059881081708e-17
"ASV0036"	"ASV0050"	0.987053327743594	2.98550238589716e-47
"ASV0036"	"ASV0053"	0.989940542362566	1.46231841381078e-50
"ASV0036"	"ASV0079"	-0.606334238471502	1.20941970668697e-05
"ASV0036"	"ASV0315"	-0.621321729087344	5.37060984848351e-06
"ASV0036"	"ASV0454"	0.621965490093987	5.19017979941793e-06
"ASV0036"	"ASV1079"	0.61019894155001	9.86276450678355e-06
"ASV0036"	"ASV1207"	0.628169938650873	3.64062574752965e-06
"ASV0037"	"ASV0025"	0.777422098227096	6.74914567677249e-14
"ASV0037"	"ASV0039"	0.928895952254723	3.56714868524506e-25
"ASV0038"	"ASV0001"	0.867454726972432	3.73461387957482e-20
"ASV0038"	"ASV0003"	0.866866649217807	4.23639099508666e-20
"ASV0038"	"ASV0006"	0.865192031844219	6.04629396458149e-20
"ASV0038"	"ASV0008"	0.856511545760195	3.55212653582936e-19
"ASV0038"	"ASV0013"	0.885860908757347	5.16478768133306e-22
"ASV0038"	"ASV0016"	0.894336808101161	5.57703628375186e-23
"ASV0038"	"ASV0017"	0.880762210176889	1.81331602051135e-21
"ASV0038"	"ASV0021"	0.722944899151985	2.22251807687964e-11
"ASV0038"	"ASV0023"	0.970945988755023	1.3653613621381e-39
"ASV0038"	"ASV0029"	0.758560565887593	5.96353127682133e-13
"ASV0038"	"ASV0030"	-0.679478776111185	9.20593109019914e-10
"ASV0038"	"ASV0034"	0.710958644920253	6.64089838196064e-11
"ASV0038"	"ASV0035"	0.989857161610359	2.05927270477689e-53
"ASV0038"	"ASV0036"	0.863899468625882	7.93101904931227e-20
"ASV0038"	"ASV0041"	-0.62085899109273	5.50369491037485e-06
"ASV0038"	"ASV0050"	0.843465678457801	1.75257491602935e-15
"ASV0038"	"ASV0053"	0.840782288211962	2.76642138553576e-15
"ASV0038"	"ASV0079"	-0.689329087866106	6.01793579259117e-08
"ASV0038"	"ASV0097"	0.65465298668355	7.14559078819544e-07
"ASV0038"	"ASV0101"	0.605347146539572	1.26948639697457e-05
"ASV0038"	"ASV0104"	0.647418507046074	1.13243545235363e-06
"ASV0038"	"ASV0142"	0.694864496013805	4.49379092070687e-08
"ASV0038"	"ASV0147"	0.678907754722344	1.31557863421271e-07
"ASV0038"	"ASV0210"	0.615345549137271	7.4651147633185e-06
"ASV0038"	"ASV0261"	0.634633305830389	2.47188291776551e-06
"ASV0038"	"ASV0273"	0.73836091731405	1.16179906263301e-09
"ASV0038"	"ASV0510"	0.618552306078465	6.24047828855366e-06
"ASV0038"	"ASV0867"	0.611813053820356	9.06384242875618e-06
"ASV0038"	"ASV1079"	0.678351031809115	1.37175865162609e-07
"ASV0038"	"ASV1119"	0.623798734629497	4.66679215427322e-06
"ASV0038"	"ASV1207"	0.618687813308862	6.19134351065729e-06
"ASV0038"	"ASV1508"	0.600674990101678	1.62205036882886e-05
"ASV0038"	"ASV1532"	0.603069795308501	1.43289537529649e-05
"ASV0038"	"ASV1593"	0.606454031494059	1.20323884879507e-05
"ASV0038"	"ASV1846"	0.606377005592616	1.20817020987291e-05
"ASV0039"	"ASV0025"	0.732770165338955	8.67675708617319e-12
"ASV0039"	"ASV0037"	0.928895952254723	5.28608858112564e-28
"ASV0040"	"ASV0032"	0.956212311325175	2.99034828827229e-34
"ASV0040"	"ASV0035"	0.612568431850913	9.5228848174137e-08
"ASV0040"	"ASV0043"	0.951188083080421	5.69149860332806e-30
"ASV0041"	"ASV0013"	-0.631823054607006	2.80749557377018e-08
"ASV0041"	"ASV0016"	-0.604443268687881	1.5564486035924e-07
"ASV0041"	"ASV0020"	0.72272876916454	2.26795894520695e-11
"ASV0041"	"ASV0023"	-0.638359849500859	1.81900152796718e-08
"ASV0041"	"ASV0028"	0.800367202741462	3.51563720191716e-15
"ASV0041"	"ASV0030"	0.860499992970847	1.59800733422133e-19
"ASV0041"	"ASV0033"	0.661792122951993	3.51574889086531e-09
"ASV0041"	"ASV0035"	-0.615551416726251	7.9234991829006e-08
"ASV0041"	"ASV0038"	-0.62085899109273	5.68548204830342e-08
"ASV0041"	"ASV0045"	0.852016694363084	3.75936436756679e-16
"ASV0041"	"ASV0054"	0.697115420331607	3.77698588299629e-08
"ASV0041"	"ASV0079"	0.892299557373474	5.68878310647095e-20
"ASV0041"	"ASV0107"	-0.610192413786781	9.86276450678355e-06
"ASV0041"	"ASV0315"	0.636530857139335	2.20745206955821e-06
