"From"	"to"	"rValue"	"pValue"
"ASV0016"	"ASV0001"	0.814966499781135	4.3607755287074e-16
"ASV0016"	"ASV0003"	0.814836519670672	4.44613628313227e-16
"ASV0016"	"ASV0006"	0.814725371164122	4.52039961825368e-16
"ASV0016"	"ASV0008"	0.810253094401638	8.72397466255639e-16
"ASV0016"	"ASV0013"	0.977443457537814	6.65378647984624e-43
"ASV0016"	"ASV0017"	0.990347288294214	4.36355059024938e-51
"ASV0016"	"ASV0023"	0.885077840819897	3.67840613227402e-19
"ASV0016"	"ASV0029"	0.624058193605512	5.43856598168623e-06
"ASV0016"	"ASV0030"	-0.616130280347078	8.48192103057561e-06
"ASV0016"	"ASV0035"	0.88969562634214	1.15713590329163e-19
"ASV0016"	"ASV0036"	0.80228395227934	9.59332580959074e-13
"ASV0016"	"ASV0038"	0.894336808101161	3.43002031543775e-20
"ASV0016"	"ASV0050"	0.806904074607715	5.1949909750786e-13
"ASV0016"	"ASV0053"	0.785935600108699	7.57272780717652e-12
"ASV0016"	"ASV0097"	0.676841970751526	1.81787014416468e-07
"ASV0016"	"ASV0107"	0.627146148198019	4.54212402134984e-06
"ASV0016"	"ASV0355"	0.661126399515937	5.53355086005603e-07
"ASV0016"	"ASV0867"	0.602180149789187	1.7382862363081e-05
"ASV0017"	"ASV0001"	0.805689062864315	1.67668860624277e-15
"ASV0017"	"ASV0003"	0.805989430087661	1.60697745647262e-15
"ASV0017"	"ASV0006"	0.806434381146335	1.50879664770221e-15
"ASV0017"	"ASV0008"	0.800024304937351	3.68460194837575e-15
"ASV0017"	"ASV0013"	0.968405849501448	1.69622119937728e-38
"ASV0017"	"ASV0016"	0.990347288294214	4.57833833019022e-54
"ASV0017"	"ASV0023"	0.876987711644815	2.51034659974411e-18
"ASV0017"	"ASV0029"	0.62009426366949	6.79304185899143e-06
"ASV0017"	"ASV0030"	-0.602233476629463	1.73432895194508e-05
"ASV0017"	"ASV0035"	0.877138140830761	2.43348567623746e-18
"ASV0017"	"ASV0036"	0.793007018140707	3.17541370750884e-12
"ASV0017"	"ASV0038"	0.880762210176889	1.05227898551577e-18
"ASV0017"	"ASV0050"	0.797565409119607	1.75898780688853e-12
"ASV0017"	"ASV0053"	0.779123101670032	1.69118576732866e-11
"ASV0017"	"ASV0097"	0.667107765590625	3.65199901901665e-07
"ASV0017"	"ASV0107"	0.619461530070605	7.03536752656322e-06
"ASV0017"	"ASV0355"	0.655677665930545	7.94117436107916e-07
"ASV0017"	"ASV0867"	0.603106902778222	1.66345588065637e-05
"ASV0020"	"ASV0030"	0.731105864128138	2.58105904014128e-09
"ASV0020"	"ASV0033"	0.825655578015578	3.49980563774573e-14
"ASV0020"	"ASV0045"	0.679432406002202	1.51239842281334e-07
"ASV0020"	"ASV0096"	0.631799142176156	3.4617450307101e-06
"ASV0020"	"ASV0133"	0.71723082540284	8.78258592517386e-09
"ASV0020"	"ASV0315"	0.615582405259566	8.73469593457182e-06
"ASV0020"	"ASV0925"	0.719787057870317	7.03460391458832e-09
"ASV0020"	"ASV1255"	0.608634853653255	1.26377881375701e-05
"ASV0020"	"ASV2590"	0.732487532670709	2.26803445637978e-09
"ASV0021"	"ASV0001"	0.625674056431148	4.18455185403129e-08
"ASV0021"	"ASV0003"	0.635340208080689	2.22563257624114e-08
"ASV0021"	"ASV0006"	0.638139979702206	1.84605752596194e-08
"ASV0021"	"ASV0008"	0.621955771775812	5.30449134704058e-08
"ASV0021"	"ASV0023"	0.693897431181012	5.37173555676939e-08
"ASV0021"	"ASV0029"	0.975265798104025	9.23797162418107e-39
"ASV0021"	"ASV0034"	0.966502155443019	7.72965311317832e-35
"ASV0021"	"ASV0035"	0.691029042771708	6.71897859047542e-08
"ASV0021"	"ASV0036"	0.642106371820166	1.88834179679725e-06
"ASV0021"	"ASV0038"	0.722944899151985	5.38477965576112e-09
"ASV0021"	"ASV0050"	0.62333725339491	5.66209399707891e-06
"ASV0021"	"ASV0053"	0.633396210093416	3.14059527504265e-06
"ASV0021"	"ASV0867"	0.711392016614695	1.271826814507e-08
"ASV0021"	"ASV1079"	0.733161612200851	2.13458639177713e-09
"ASV0021"	"ASV1593"	0.68675287296432	8.70072350592572e-08
"ASV0023"	"ASV0001"	0.870002983382068	2.14756111676135e-20
"ASV0023"	"ASV0003"	0.866774023978893	4.32111445501975e-20
"ASV0023"	"ASV0006"	0.864813668925642	6.54800870652273e-20
"ASV0023"	"ASV0008"	0.856703361082097	3.42014651993545e-19
"ASV0023"	"ASV0013"	0.87558203653836	6.13349793718608e-21
"ASV0023"	"ASV0016"	0.885077840819897	6.28761158272471e-22
"ASV0023"	"ASV0017"	0.876987711644815	4.4305569661122e-21
"ASV0023"	"ASV0021"	0.693897431181012	2.87779546003863e-10
"ASV0023"	"ASV0029"	0.698126955045442	3.87580003516099e-08
"ASV0023"	"ASV0030"	-0.690186745090774	6.85469480707965e-08
"ASV0023"	"ASV0034"	0.645924537677688	1.49077248610902e-06
"ASV0023"	"ASV0035"	0.963788072249846	7.86945628011408e-34
"ASV0023"	"ASV0036"	0.87159712396817	8.23259830554696e-18
"ASV0023"	"ASV0038"	0.970945988755023	1.103917672997e-36
"ASV0023"	"ASV0050"	0.849331065155329	6.63517158737368e-16
"ASV0023"	"ASV0053"	0.855819326298011	1.96573786296431e-16
"ASV0023"	"ASV0097"	0.621825177793204	6.18267457911068e-06
"ASV0023"	"ASV0101"	0.603068750492143	1.66494272224309e-05
"ASV0023"	"ASV0104"	0.658421644582052	6.6117601433073e-07
"ASV0023"	"ASV0142"	0.677034068230316	1.79733952356313e-07
"ASV0023"	"ASV0145"	0.61535660404348	8.83878054297436e-06
"ASV0023"	"ASV0147"	0.659730871735028	6.0501978179883e-07
"ASV0023"	"ASV0210"	0.619049017112324	7.19723467413671e-06
"ASV0023"	"ASV0261"	0.624136616571207	5.42023197367568e-06
"ASV0023"	"ASV0273"	0.749938849185551	4.1796098847922e-10
"ASV0023"	"ASV0277"	0.606721257843345	1.38938436262944e-05
"ASV0023"	"ASV0355"	0.62913652016443	4.04647146708199e-06
"ASV0023"	"ASV0477"	0.676830050202604	1.81787014416468e-07
"ASV0023"	"ASV0510"	0.615778434900484	8.6358292826793e-06
"ASV0023"	"ASV1079"	0.640733795123519	2.03690108127094e-06
"ASV0023"	"ASV1207"	0.633936215326595	3.04366643045111e-06
"ASV0023"	"ASV1508"	0.607004268754547	1.37150720217384e-05
"ASV0023"	"ASV1532"	0.607282090398806	1.35262922887697e-05
"ASV0023"	"ASV1846"	0.611507120704874	1.08251403808597e-05
"ASV0025"	"ASV0037"	0.777422098227096	2.06661712599657e-11
"ASV0025"	"ASV0039"	0.732770165338955	2.21404995179734e-09
"ASV0029"	"ASV0001"	0.636630335606753	2.04237095695138e-08
"ASV0029"	"ASV0003"	0.645136247198118	1.1473164127877e-08
"ASV0029"	"ASV0006"	0.646589336511389	1.03780878721205e-08
"ASV0029"	"ASV0008"	0.634210300384676	2.39881031052503e-08
"ASV0029"	"ASV0013"	0.601348839856631	1.86998958312642e-07
"ASV0029"	"ASV0016"	0.624058193605512	4.64059522604206e-08
"ASV0029"	"ASV0017"	0.62009426366949	5.96626150654908e-08
"ASV0029"	"ASV0021"	0.975265798104025	1.07197341590806e-41
"ASV0029"	"ASV0023"	0.698126955045442	2.01982408236106e-10
"ASV0029"	"ASV0034"	0.97818830118132	2.10658933586514e-40
"ASV0029"	"ASV0035"	0.735713067464582	1.67487892575181e-09
"ASV0029"	"ASV0036"	0.647300361702424	1.36313821059093e-06
"ASV0029"	"ASV0038"	0.758560565887593	1.69279599060161e-10
"ASV0029"	"ASV0050"	0.629204010724407	4.03554094065311e-06
"ASV0029"	"ASV0053"	0.633184170438735	3.18208850005902e-06
"ASV0029"	"ASV0867"	0.710042743599049	1.42804064095134e-08
"ASV0029"	"ASV1079"	0.737459864783506	1.41781294317234e-09
"ASV0029"	"ASV1593"	0.695469499960939	4.77469451129493e-08
"ASV0030"	"ASV0001"	-0.609055108838604	1.17967646440783e-07
"ASV0030"	"ASV0003"	-0.610250580844503	1.09710127025373e-07
"ASV0030"	"ASV0006"	-0.610119843961787	1.10585879729843e-07
"ASV0030"	"ASV0008"	-0.606362616766859	1.38762025286291e-07
"ASV0030"	"ASV0013"	-0.650597277716277	7.8477042578163e-09
"ASV0030"	"ASV0016"	-0.616130280347078	7.64407819607033e-08
"ASV0030"	"ASV0017"	-0.602233476629463	1.77475897377059e-07
"ASV0030"	"ASV0020"	0.731105864128138	1.0204720766561e-11
"ASV0030"	"ASV0023"	-0.690186745090774	3.90664636972469e-10
"ASV0030"	"ASV0033"	0.623930029289569	5.4787715009016e-06
"ASV0030"	"ASV0035"	-0.670014953269562	2.98319018376124e-07
"ASV0030"	"ASV0038"	-0.679478776111185	1.50897583004226e-07
"ASV0030"	"ASV0045"	0.766283932856395	7.28172539237302e-11
"ASV0030"	"ASV0107"	-0.644166809963867	1.66266607391726e-06
"ASV0030"	"ASV0315"	0.750852867163227	3.8229072870855e-10
"ASV0031"	"ASV0042"	0.847862289683503	8.58044085891738e-16
"ASV0031"	"ASV0046"	0.822466037381085	5.658090970801e-14
"ASV0031"	"ASV0075"	0.817315696508558	1.2214009996105e-13
"ASV0032"	"ASV0040"	0.956212311325175	2.27703155690473e-31
"ASV0032"	"ASV0043"	0.957888763067963	7.13160889497893e-32
"ASV0033"	"ASV0020"	0.825655578015578	8.3898450833978e-17
"ASV0033"	"ASV0030"	0.623930029289569	4.67870853456743e-08
"ASV0033"	"ASV0045"	0.715075817983997	1.06336738776327e-08
"ASV0033"	"ASV0096"	0.62407058692039	5.43856598168623e-06
"ASV0033"	"ASV0133"	0.634621669459786	2.93148594595748e-06
"ASV0033"	"ASV0884"	0.601520217603063	1.8013076580463e-05
"ASV0033"	"ASV0925"	0.635249819446178	2.83856121635855e-06
"ASV0033"	"ASV2590"	0.608090622580103	1.30131331440168e-05
"ASV0034"	"ASV0003"	0.603577655739548	1.63876203022664e-07
"ASV0034"	"ASV0006"	0.604806738796113	1.52306046201661e-07
"ASV0034"	"ASV0021"	0.966502155443019	9.8288343180163e-38
"ASV0034"	"ASV0023"	0.645924537677688	1.08662020757134e-08
"ASV0034"	"ASV0029"	0.97818830118132	2.41520915268454e-43
"ASV0034"	"ASV0035"	0.684728482750493	1.01775516602544e-07
"ASV0034"	"ASV0036"	0.601977399549824	1.75806306369244e-05
"ASV0034"	"ASV0038"	0.710958644920253	1.31825038832862e-08
"ASV0034"	"ASV0867"	0.713244827599412	1.13208940054933e-08
"ASV0034"	"ASV1079"	0.749404848449545	4.41376802533722e-10
"ASV0034"	"ASV1119"	0.603951294414081	1.59075902479661e-05
"ASV0034"	"ASV1593"	0.69343478544139	5.56734489749432e-08
"ASV0035"	"ASV0001"	0.8716544151891	1.49107126738081e-20
"ASV0035"	"ASV0003"	0.868536544902781	2.95693795027025e-20
"ASV0035"	"ASV0006"	0.867486471191651	3.70922241240432e-20
"ASV0035"	"ASV0008"	0.861667309012749	1.25897165570253e-19
"ASV0035"	"ASV0013"	0.889936063466881	1.81198445692826e-22
"ASV0035"	"ASV0016"	0.88969562634214	1.92968548868778e-22
"ASV0035"	"ASV0017"	0.877138140830761	4.27799463637176e-21
"ASV0035"	"ASV0021"	0.691029042771708	3.6462396670011e-10
"ASV0035"	"ASV0023"	0.963788072249846	1.01706472393703e-36
"ASV0035"	"ASV0029"	0.735713067464582	6.49394397127152e-12
"ASV0035"	"ASV0030"	-0.670014953269562	1.9070395015567e-09
"ASV0035"	"ASV0034"	0.684728482750493	6.07473587103487e-10
"ASV0035"	"ASV0036"	0.86789630820398	1.79681110048069e-17
"ASV0035"	"ASV0038"	0.989857161610359	1.91201477793982e-50
"ASV0035"	"ASV0040"	0.612568431850913	1.02199514644512e-05
"ASV0035"	"ASV0043"	0.6133919758788	9.75963522418707e-06
"ASV0035"	"ASV0050"	0.848001748850692	8.38864648574121e-16
"ASV0035"	"ASV0053"	0.844177880097925	1.65545999151981e-15
"ASV0035"	"ASV0097"	0.629157395948036	4.04438339528273e-06
"ASV0035"	"ASV0101"	0.608884030965695	1.2457690544075e-05
"ASV0035"	"ASV0104"	0.618842156332593	7.28546967633797e-06
"ASV0035"	"ASV0142"	0.659840307826351	6.01463692762262e-07
"ASV0035"	"ASV0147"	0.644742501957532	1.60502794373939e-06
"ASV0035"	"ASV0261"	0.614163765072184	9.37690084118474e-06
"ASV0035"	"ASV0273"	0.724896817211146	4.51174271080392e-09
"ASV0035"	"ASV0355"	0.64887395415103	1.23594920801096e-06
"ASV0035"	"ASV0477"	0.678799517302505	1.58415727221537e-07
"ASV0035"	"ASV0510"	0.620702871026211	6.55819460416896e-06
"ASV0035"	"ASV0867"	0.601614315853564	1.79254026671078e-05
"ASV0035"	"ASV1079"	0.679852736708606	1.46870469765058e-07
"ASV0035"	"ASV1119"	0.637332759154397	2.49953503106294e-06
"ASV0035"	"ASV1207"	0.615206539057532	8.87229205842669e-06
"ASV0035"	"ASV1593"	0.612777679603507	1.00971409639695e-05
"ASV0036"	"ASV0001"	0.972651156573331	2.21216887767302e-40
"ASV0036"	"ASV0003"	0.971502061016852	7.63428105169063e-40
"ASV0036"	"ASV0006"	0.972313195782304	3.20167688109208e-40
"ASV0036"	"ASV0008"	0.968917957789447	1.03811059949108e-38
"ASV0036"	"ASV0013"	0.801408419140228	3.04689407515976e-15
"ASV0036"	"ASV0016"	0.80228395227934	2.69969770761017e-15
"ASV0036"	"ASV0017"	0.793007018140707	9.44354392016025e-15
"ASV0036"	"ASV0021"	0.642106371820166	1.41183452385686e-08
"ASV0036"	"ASV0023"	0.87159712396817	1.51019063388671e-20
"ASV0036"	"ASV0029"	0.647300361702424	9.87904856754175e-09
"ASV0036"	"ASV0034"	0.601977399549824	1.80184483931345e-07
"ASV0036"	"ASV0035"	0.86789630820398	3.39595749833755e-20
"ASV0036"	"ASV0038"	0.863899468625882	3.99091097028261e-17
"ASV0036"	"ASV0050"	0.987053327743594	3.04211835653709e-47
"ASV0036"	"ASV0053"	0.989940542362566	1.49789440040602e-50
"ASV0036"	"ASV0315"	-0.621321729087344	6.35186439282609e-06
"ASV0036"	"ASV0454"	0.621965490093987	6.13666540756184e-06
"ASV0036"	"ASV1079"	0.61019894155001	1.16119587911146e-05
"ASV0036"	"ASV1207"	0.628169938650873	4.28317283202352e-06
"ASV0037"	"ASV0025"	0.777422098227096	6.74914567677249e-14
"ASV0037"	"ASV0039"	0.928895952254723	3.60546314806292e-25
"ASV0038"	"ASV0001"	0.867454726972432	3.73461387957482e-20
"ASV0038"	"ASV0003"	0.866866649217807	4.23639099508666e-20
"ASV0038"	"ASV0006"	0.865192031844219	6.04629396458149e-20
"ASV0038"	"ASV0008"	0.856511545760195	3.55212653582936e-19
"ASV0038"	"ASV0013"	0.885860908757347	5.16478768133306e-22
"ASV0038"	"ASV0016"	0.894336808101161	5.57703628375186e-23
"ASV0038"	"ASV0017"	0.880762210176889	1.81331602051135e-21
"ASV0038"	"ASV0021"	0.722944899151985	2.22251807687964e-11
"ASV0038"	"ASV0023"	0.970945988755023	1.3653613621381e-39
"ASV0038"	"ASV0029"	0.758560565887593	5.96353127682133e-13
"ASV0038"	"ASV0030"	-0.679478776111185	9.20593109019914e-10
"ASV0038"	"ASV0034"	0.710958644920253	6.64089838196064e-11
"ASV0038"	"ASV0035"	0.989857161610359	2.05927270477689e-53
"ASV0038"	"ASV0036"	0.863899468625882	7.93101904931227e-20
"ASV0038"	"ASV0050"	0.843465678457801	1.87579337274563e-15
"ASV0038"	"ASV0053"	0.840782288211962	2.95714630451877e-15
"ASV0038"	"ASV0097"	0.65465298668355	8.49297016537033e-07
"ASV0038"	"ASV0101"	0.605347146539572	1.47790963664179e-05
"ASV0038"	"ASV0104"	0.647418507046074	1.35428402944684e-06
"ASV0038"	"ASV0142"	0.694864496013805	4.98905560694029e-08
"ASV0038"	"ASV0147"	0.678907754722344	1.57259085891471e-07
"ASV0038"	"ASV0210"	0.615345549137271	8.83878054297436e-06
"ASV0038"	"ASV0261"	0.634633305830389	2.93148594595748e-06
"ASV0038"	"ASV0273"	0.73836091731405	1.3025799206387e-09
"ASV0038"	"ASV0355"	0.631002487610853	3.62552724301035e-06
"ASV0038"	"ASV0477"	0.674373249034035	2.18292508971019e-07
"ASV0038"	"ASV0510"	0.618552306078465	7.39575843208239e-06
"ASV0038"	"ASV0867"	0.611813053820356	1.06482311497467e-05
"ASV0038"	"ASV1079"	0.678351031809115	1.63691652005829e-07
"ASV0038"	"ASV1119"	0.623798734629497	5.52035947739193e-06
"ASV0038"	"ASV1207"	0.618687813308862	7.33899955901645e-06
"ASV0038"	"ASV1508"	0.600674990101678	1.87688164548612e-05
"ASV0038"	"ASV1532"	0.603069795308501	1.66494272224309e-05
"ASV0038"	"ASV1593"	0.606454031494059	1.40756852677744e-05
"ASV0038"	"ASV1846"	0.606377005592616	1.41309041706939e-05
"ASV0039"	"ASV0025"	0.732770165338955	8.67675708617319e-12
"ASV0039"	"ASV0037"	0.928895952254723	5.28608858112564e-28
"ASV0040"	"ASV0032"	0.956212311325175	2.99034828827229e-34
"ASV0040"	"ASV0035"	0.612568431850913	9.5228848174137e-08
"ASV0040"	"ASV0043"	0.951188083080421	5.72105941537177e-30
"ASV0042"	"ASV0031"	0.847862289683503	1.85421850740939e-18
"ASV0042"	"ASV0046"	0.871363856287067	8.63768596614066e-18
"ASV0042"	"ASV0075"	0.792905376972896	3.20317281147802e-12
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0020"	0.679432406002202	9.2394459215903e-10
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0033"	0.715075817983997	4.58844845466098e-11
"ASV0045"	"ASV0397"	0.695851729248518	4.64287234947029e-08
"ASV0046"	"ASV0031"	0.822466037381085	1.38782769997273e-16
"ASV0046"	"ASV0042"	0.871363856287067	1.59050194629317e-20
"ASV0046"	"ASV0075"	0.864697555255268	3.40019162331733e-17
"ASV0048"	"ASV0064"	0.77633823744844	2.33572176292132e-11
"ASV0048"	"ASV0072"	0.652764813393781	9.60658978708571e-07
"ASV0048"	"ASV0073"	0.880435645516531	1.1290810097881e-18
"ASV0048"	"ASV0083"	0.610673326938595	1.13229680054803e-05
"ASV0048"	"ASV0085"	0.81915735543385	9.30581755214881e-14
"ASV0048"	"ASV0102"	0.729725124220458	2.92957034662347e-09
"ASV0048"	"ASV0118"	0.770335239690433	4.66170967903024e-11
"ASV0048"	"ASV0134"	0.711627294154951	1.24886061095538e-08
"ASV0048"	"ASV0145"	0.695093266544153	4.91407111250378e-08
"ASV0048"	"ASV0223"	0.635739832911427	2.76265958251003e-06
"ASV0048"	"ASV0261"	0.652375439535505	9.84567737430659e-07
"ASV0048"	"ASV0277"	0.635065123432898	2.8614921860287e-06
"ASV0048"	"ASV0279"	0.752740851734344	3.1434511908399e-10
"ASV0048"	"ASV0387"	0.772395931571501	3.667450383742e-11
"ASV0048"	"ASV0403"	0.658431561287467	6.6117601433073e-07
"ASV0048"	"ASV0434"	0.785238673179268	8.21482731067139e-12
"ASV0048"	"ASV0556"	0.734833098825248	1.82393871205079e-09
"ASV0048"	"ASV0561"	0.80578139582097	5.99936278715928e-13
"ASV0048"	"ASV0631"	0.815627314760072	1.5662528124734e-13
"ASV0048"	"ASV0711"	0.815250612387598	1.64801413105634e-13
"ASV0048"	"ASV0729"	0.694432274041438	5.1583498787056e-08
"ASV0048"	"ASV0741"	0.728169838826383	3.37283301682441e-09
"ASV0048"	"ASV0993"	0.712441943981586	1.16596937446114e-08
"ASV0050"	"ASV0001"	0.973194569337126	1.20889577477518e-40
"ASV0050"	"ASV0003"	0.971828376022536	5.39848070393754e-40
"ASV0050"	"ASV0006"	0.973460106736672	8.95749202002697e-41
"ASV0050"	"ASV0008"	0.972118178475563	3.95480852408142e-40
"ASV0050"	"ASV0013"	0.801024074239879	3.21247860055917e-15
"ASV0050"	"ASV0016"	0.806904074607715	1.41140767618314e-15
"ASV0050"	"ASV0017"	0.797565409119607	5.14559789530054e-15
"ASV0050"	"ASV0021"	0.62333725339491	4.85886634313937e-08
"ASV0050"	"ASV0023"	0.849331065155329	1.4107969271911e-18
"ASV0050"	"ASV0029"	0.629204010724407	3.33126451367179e-08
"ASV0050"	"ASV0035"	0.848001748850692	1.80694322422787e-18
"ASV0050"	"ASV0036"	0.987053327743594	3.38210440149764e-50
"ASV0050"	"ASV0038"	0.843465678457801	4.13176088246175e-18
"ASV0050"	"ASV0053"	0.98904272669931	1.96746828457616e-49
"ASV0050"	"ASV0315"	-0.60912963893329	1.2309500357384e-05
"ASV0050"	"ASV0454"	0.620896694898321	6.48876590211855e-06
"ASV0050"	"ASV1207"	0.60478586289997	1.52195630295844e-05
"ASV0053"	"ASV0001"	0.971660295251153	6.4566891461897e-40
"ASV0053"	"ASV0003"	0.970148419890695	3.08282317759047e-39
"ASV0053"	"ASV0006"	0.971539589109976	7.33752056625015e-40
"ASV0053"	"ASV0008"	0.967177764518479	5.33179262248031e-38
"ASV0053"	"ASV0013"	0.781264903849824	4.21824890408591e-14
"ASV0053"	"ASV0016"	0.785935600108699	2.35207296604124e-14
