"From"	"to"	"rValue"	"pValue"
"ASV0041"	"ASV0107"	-0.610192413786781	7.43124731644654e-06
"ASV0041"	"ASV0315"	0.636530857139335	1.5532940029758e-06
"ASV0041"	"ASV0397"	0.625728953909081	2.99778841693006e-06
"ASV0041"	"ASV0405"	0.711877951754285	7.41077476912405e-09
"ASV0041"	"ASV0624"	0.719068148395953	5.33797649083745e-09
"ASV0042"	"ASV0031"	0.847862289683503	1.85421850740939e-18
"ASV0042"	"ASV0046"	0.871363856287067	5.3905480003407e-18
"ASV0042"	"ASV0075"	0.792905376972896	2.01777649617782e-12
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0020"	0.679432406002202	9.2394459215903e-10
"ASV0045"	"ASV0028"	0.665269859382929	2.72064580942718e-09
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0033"	0.715075817983997	4.58844845466098e-11
"ASV0045"	"ASV0041"	0.852016694363084	8.49451613310072e-19
"ASV0045"	"ASV0054"	0.716429310583891	6.60488141788168e-09
"ASV0045"	"ASV0079"	0.855790617680668	1.2958282966344e-16
"ASV0045"	"ASV0397"	0.695851729248518	2.7916723715569e-08
"ASV0045"	"ASV0405"	0.631250989454533	2.15711188706363e-06
"ASV0045"	"ASV0624"	0.670176619126689	1.63351840029333e-07
"ASV0046"	"ASV0031"	0.822466037381085	1.38782769997273e-16
"ASV0046"	"ASV0042"	0.871363856287067	1.59050194629317e-20
"ASV0046"	"ASV0075"	0.864697555255268	2.19134915398773e-17
"ASV0048"	"ASV0064"	0.77633823744844	1.51801020096122e-11
"ASV0048"	"ASV0072"	0.652764813393781	5.55622766688472e-07
"ASV0048"	"ASV0073"	0.880435645516531	6.94390039365721e-19
"ASV0048"	"ASV0083"	0.610673326938595	7.24292867133005e-06
"ASV0048"	"ASV0085"	0.81915735543385	5.92067130338448e-14
"ASV0048"	"ASV0102"	0.729725124220458	2.00959555073893e-09
"ASV0048"	"ASV0118"	0.770335239690433	3.06141723659695e-11
"ASV0048"	"ASV0134"	0.711627294154951	7.57411291274014e-09
"ASV0048"	"ASV0145"	0.695093266544153	2.95777880054408e-08
"ASV0048"	"ASV0223"	0.635739832911427	1.6343815240876e-06
"ASV0048"	"ASV0261"	0.652375439535505	5.70460145678811e-07
"ASV0048"	"ASV0277"	0.635065123432898	1.70374191660733e-06
"ASV0048"	"ASV0279"	0.752740851734344	2.11067501370001e-10
"ASV0048"	"ASV0387"	0.772395931571501	2.40577155270885e-11
"ASV0048"	"ASV0403"	0.658431561287467	3.76259086846342e-07
"ASV0048"	"ASV0434"	0.785238673179268	5.24404877067417e-12
"ASV0048"	"ASV0556"	0.734833098825248	1.24554917285374e-09
"ASV0048"	"ASV0561"	0.80578139582097	3.89940595984978e-13
"ASV0048"	"ASV0631"	0.815627314760072	1.00173075954848e-13
"ASV0048"	"ASV0711"	0.815250612387598	1.05723263979776e-13
"ASV0048"	"ASV0729"	0.694432274041438	3.07951675337832e-08
"ASV0048"	"ASV0741"	0.728169838826383	2.32608262296326e-09
"ASV0048"	"ASV0993"	0.712441943981586	7.05852893824945e-09
"ASV0050"	"ASV0001"	0.973194569337126	1.20889577477518e-40
"ASV0050"	"ASV0003"	0.971828376022536	5.39848070393754e-40
"ASV0050"	"ASV0006"	0.973460106736672	8.95749202002697e-41
"ASV0050"	"ASV0008"	0.972118178475563	3.95480852408142e-40
"ASV0050"	"ASV0013"	0.801024074239879	3.21247860055917e-15
"ASV0050"	"ASV0016"	0.806904074607715	1.41140767618314e-15
"ASV0050"	"ASV0017"	0.797565409119607	5.14559789530054e-15
"ASV0050"	"ASV0021"	0.62333725339491	4.85886634313937e-08
"ASV0050"	"ASV0023"	0.849331065155329	1.4107969271911e-18
"ASV0050"	"ASV0029"	0.629204010724407	3.33126451367179e-08
"ASV0050"	"ASV0035"	0.848001748850692	1.80694322422787e-18
"ASV0050"	"ASV0036"	0.987053327743594	3.38210440149764e-50
"ASV0050"	"ASV0038"	0.843465678457801	4.13176088246175e-18
"ASV0050"	"ASV0053"	0.98904272669931	9.46604283196474e-50
"ASV0050"	"ASV0315"	-0.60912963893329	7.88265951549881e-06
"ASV0050"	"ASV1207"	0.60478586289997	9.92921940368043e-06
"ASV0053"	"ASV0001"	0.971660295251153	6.4566891461897e-40
"ASV0053"	"ASV0003"	0.970148419890695	3.08282317759047e-39
"ASV0053"	"ASV0006"	0.971539589109976	7.33752056625015e-40
"ASV0053"	"ASV0008"	0.967177764518479	5.33179262248031e-38
"ASV0053"	"ASV0013"	0.781264903849824	4.21824890408591e-14
"ASV0053"	"ASV0016"	0.785935600108699	2.35207296604124e-14
"ASV0053"	"ASV0017"	0.779123101670032	5.48781062107397e-14
"ASV0053"	"ASV0021"	0.633396210093416	2.53140062192492e-08
"ASV0053"	"ASV0023"	0.855819326298011	4.07035967622338e-19
"ASV0053"	"ASV0029"	0.633184170438735	2.56705630268248e-08
"ASV0053"	"ASV0035"	0.844177880097925	3.6349353603509e-18
"ASV0053"	"ASV0036"	0.989940542362566	1.60284984061902e-53
"ASV0053"	"ASV0038"	0.840782288211962	6.65746270507853e-18
"ASV0053"	"ASV0050"	0.98904272669931	2.14633898022776e-52
"ASV0053"	"ASV0315"	-0.621309917406503	3.9113344442474e-06
"ASV0053"	"ASV1207"	0.619134630282597	4.43993798803101e-06
"ASV0054"	"ASV0020"	0.865802281235224	5.31411167178693e-20
"ASV0054"	"ASV0028"	0.852877104406365	7.20495481472826e-19
"ASV0054"	"ASV0030"	0.669291140411099	2.01409164452234e-09
"ASV0054"	"ASV0033"	0.859358887289179	2.01333127532885e-19
"ASV0054"	"ASV0041"	0.697115420331607	2.19949883943607e-10
"ASV0054"	"ASV0045"	0.716429310583891	4.05759104173582e-11
"ASV0054"	"ASV0079"	0.802891417804295	5.79388385328895e-13
"ASV0054"	"ASV0096"	0.607539393917873	8.61886637320318e-06
"ASV0054"	"ASV0126"	0.693806877861516	3.23145393482136e-08
"ASV0054"	"ASV0133"	0.69143956998897	3.72564037855358e-08
"ASV0054"	"ASV0624"	0.660271404303126	3.30573337489694e-07
"ASV0054"	"ASV0925"	0.687453443293292	4.48771101333448e-08
"ASV0054"	"ASV2548"	0.669367621035391	1.73084317991085e-07
"ASV0054"	"ASV2590"	0.68516505832795	5.36925692260375e-08
"ASV0054"	"ASV2805"	0.688134764842641	4.25058970010722e-08
"ASV0056"	"ASV0072"	0.840703629844159	1.99040678882129e-15
"ASV0056"	"ASV0083"	0.838641512697197	2.8420252630764e-15
"ASV0056"	"ASV0101"	0.698444561311843	2.25980593282091e-08
"ASV0056"	"ASV0104"	0.81068069849352	2.04127596383323e-13
"ASV0056"	"ASV0134"	0.657382122662245	4.04552793833337e-07
"ASV0056"	"ASV0142"	0.791714676457916	2.3465089298013e-12
"ASV0056"	"ASV0145"	0.665484436620278	2.2970699307892e-07
"ASV0056"	"ASV0147"	0.791632096213503	2.36954162591486e-12
"ASV0056"	"ASV0210"	0.800793735703541	7.61283285526768e-13
"ASV0056"	"ASV0223"	0.767326086245174	4.29468881510345e-11
"ASV0056"	"ASV0261"	0.779549743344674	1.04278839750451e-11
"ASV0056"	"ASV0277"	0.773159374874315	2.20855110595796e-11
"ASV0056"	"ASV0387"	0.604706432840567	9.96383126126561e-06
"ASV0056"	"ASV0403"	0.799851824595085	8.62300290559778e-13
"ASV0063"	"ASV0097"	0.8876132740306	1.18957952713746e-19
"ASV0063"	"ASV0107"	0.836498062017232	4.09057472529559e-15
"ASV0063"	"ASV0142"	0.626060487518622	2.94075311325948e-06
"ASV0063"	"ASV0147"	0.607659995873298	8.56197225806178e-06
"ASV0064"	"ASV0048"	0.77633823744844	7.69290499753124e-14
"ASV0064"	"ASV0072"	0.606835606439022	8.94557537746862e-06
"ASV0064"	"ASV0073"	0.907036903126769	5.18013323355679e-22
"ASV0064"	"ASV0083"	0.600857930900835	1.22776100685782e-05
"ASV0064"	"ASV0085"	0.788016709147129	3.74721425716754e-12
"ASV0064"	"ASV0102"	0.823665100024806	3.23809001333286e-14
"ASV0064"	"ASV0118"	0.84972160089091	4.05772104412856e-16
"ASV0064"	"ASV0134"	0.625181428118694	3.1006340852394e-06
"ASV0064"	"ASV0145"	0.613619348994135	6.12181900826486e-06
"ASV0064"	"ASV0261"	0.665112702529628	2.35936343270524e-07
"ASV0064"	"ASV0277"	0.627352774045556	2.72503713139616e-06
"ASV0064"	"ASV0279"	0.721596161149561	4.24413392544197e-09
"ASV0064"	"ASV0387"	0.865940444149205	1.69882695830164e-17
"ASV0064"	"ASV0434"	0.827547294340351	1.76113181871464e-14
"ASV0064"	"ASV0556"	0.693492944069246	3.31487149915979e-08
"ASV0064"	"ASV0561"	0.824597105373475	2.79887995489326e-14
"ASV0064"	"ASV0631"	0.839004412638809	2.6721232072582e-15
"ASV0064"	"ASV0711"	0.837566846685274	3.4127895751139e-15
"ASV0064"	"ASV0729"	0.712282407643036	7.15588319004744e-09
"ASV0064"	"ASV0741"	0.748445965154473	3.25506100395192e-10
"ASV0064"	"ASV0993"	0.721851632479742	4.14766320171976e-09
"ASV0069"	"ASV0093"	0.698384485767698	2.27004547284258e-08
"ASV0069"	"ASV0098"	0.829021098258718	1.3926478954407e-14
"ASV0069"	"ASV0111"	0.879164871548051	9.35539940085512e-19
"ASV0069"	"ASV0124"	0.619516007357422	4.34374086530838e-06
"ASV0069"	"ASV0172"	0.835037790821248	5.22037076170982e-15
"ASV0069"	"ASV0342"	0.872340979507735	4.39362000945177e-18
"ASV0069"	"ASV0436"	0.838370759369329	2.97441530432078e-15
"ASV0069"	"ASV0444"	0.823180668360942	3.43224268603649e-14
"ASV0071"	"ASV0081"	0.797849637015878	1.1231721366668e-12
"ASV0072"	"ASV0048"	0.652764813393781	6.73521296809909e-09
"ASV0072"	"ASV0056"	0.840703629844159	6.75031250599509e-18
"ASV0072"	"ASV0064"	0.606835606439022	1.34875125723378e-07
"ASV0072"	"ASV0073"	0.639622982282194	1.28574280991744e-06
"ASV0072"	"ASV0083"	0.944845548648791	1.15948807653675e-28
"ASV0072"	"ASV0085"	0.66046859425509	3.26791187328e-07
"ASV0072"	"ASV0101"	0.605396359484117	9.60138637623085e-06
"ASV0072"	"ASV0102"	0.656443471741413	4.32103124876224e-07
"ASV0072"	"ASV0104"	0.809602336727393	2.34150249342062e-13
"ASV0072"	"ASV0118"	0.632807306173338	1.95737232611591e-06
"ASV0072"	"ASV0134"	0.836378324014048	4.16728085048767e-15
"ASV0072"	"ASV0142"	0.851882457996696	2.7171405787733e-16
"ASV0072"	"ASV0145"	0.796847546641283	1.28130236592184e-12
"ASV0072"	"ASV0147"	0.832921340874878	7.40090339453155e-15
"ASV0072"	"ASV0210"	0.785728368471575	4.9343983840222e-12
"ASV0072"	"ASV0223"	0.741490180094315	6.5763340583907e-10
"ASV0072"	"ASV0261"	0.897745829691069	8.0143838771119e-21
"ASV0072"	"ASV0277"	0.868742903475776	9.4739865157797e-18
"ASV0072"	"ASV0371"	0.663540764676225	2.6392140756654e-07
"ASV0072"	"ASV0387"	0.651007499713848	6.26041043138986e-07
"ASV0072"	"ASV0403"	0.781092531457856	8.6685074000968e-12
"ASV0072"	"ASV0434"	0.633107310540729	1.9232209766093e-06
"ASV0072"	"ASV0631"	0.611223552076873	7.02933400109596e-06
"ASV0072"	"ASV0711"	0.6078020834251	8.49336361547058e-06
"ASV0072"	"ASV0895"	0.602712583834302	1.10984733956268e-05
"ASV0072"	"ASV1508"	0.618388686265292	4.63978144757489e-06
"ASV0072"	"ASV1532"	0.605662665708472	9.49402938090903e-06
"ASV0072"	"ASV1846"	0.607025236384982	8.86693817207061e-06
"ASV0073"	"ASV0048"	0.880435645516531	1.96135420972668e-21
"ASV0073"	"ASV0064"	0.907036903126769	1.35775743538331e-24
"ASV0073"	"ASV0072"	0.639622982282194	1.67069384466242e-08
"ASV0073"	"ASV0083"	0.619358410208431	4.38396631808186e-06
"ASV0073"	"ASV0085"	0.815250513360385	1.05723263979776e-13
"ASV0073"	"ASV0102"	0.849156683470681	4.49689228445855e-16
"ASV0073"	"ASV0118"	0.903888068038259	1.35999352792028e-21
"ASV0073"	"ASV0134"	0.642406448790058	1.07577056621215e-06
"ASV0073"	"ASV0145"	0.66967026279065	1.69320305186907e-07
"ASV0073"	"ASV0210"	0.601900596049476	1.15916394924079e-05
"ASV0073"	"ASV0223"	0.618157289806564	4.70583229688571e-06
"ASV0073"	"ASV0261"	0.676179312385631	1.05578739486974e-07
"ASV0073"	"ASV0277"	0.657520111714348	4.00712458883994e-07
"ASV0073"	"ASV0279"	0.803771559035015	5.13671891187593e-13
"ASV0073"	"ASV0387"	0.887698611425815	1.16586355355034e-19
"ASV0073"	"ASV0403"	0.649028480190169	7.02925912311534e-07
"ASV0073"	"ASV0434"	0.896029319771145	1.29079210436793e-20
"ASV0073"	"ASV0556"	0.731728776341017	1.66316862685322e-09
"ASV0073"	"ASV0561"	0.861454211855812	4.25487925027797e-17
"ASV0073"	"ASV0631"	0.872128522015075	4.5768464026679e-18
"ASV0073"	"ASV0711"	0.869849195324231	7.47904598643328e-18
"ASV0073"	"ASV0729"	0.748909784837569	3.10837825081646e-10
"ASV0073"	"ASV0741"	0.780960197343854	8.80262131054466e-12
"ASV0073"	"ASV0993"	0.757769729424589	1.23304571632357e-10
"ASV0075"	"ASV0031"	0.817315696508558	3.06377165054192e-16
"ASV0075"	"ASV0042"	0.792905376972896	9.57061278061891e-15
"ASV0075"	"ASV0046"	0.864697555255268	6.7098475570619e-20
"ASV0077"	"ASV0120"	0.697495945992763	2.43994520652893e-08
"ASV0077"	"ASV0127"	0.667387591742747	1.99742659061492e-07
"ASV0077"	"ASV0221"	0.694930371392948	2.98190666737381e-08
"ASV0079"	"ASV0001"	-0.619844817406121	6.06064606242805e-08
"ASV0079"	"ASV0003"	-0.62060730189228	5.7764854130305e-08
"ASV0079"	"ASV0006"	-0.619670401568554	6.12747652057875e-08
"ASV0079"	"ASV0008"	-0.620287401221202	5.89413801723855e-08
"ASV0079"	"ASV0013"	-0.705685209766618	1.05650014029945e-10
"ASV0079"	"ASV0016"	-0.652837003983729	6.7008666428693e-09
"ASV0079"	"ASV0017"	-0.632305516478667	2.71993168484616e-08
"ASV0079"	"ASV0020"	0.727589423396837	1.43200259721053e-11
"ASV0079"	"ASV0023"	-0.704266098750732	1.1950388294453e-10
"ASV0079"	"ASV0028"	0.713333099181882	5.36993520362639e-11
"ASV0079"	"ASV0030"	0.867061921047044	4.06298325939992e-20
"ASV0079"	"ASV0033"	0.719589802305277	3.03650818733075e-11
"ASV0079"	"ASV0035"	-0.695090879539069	2.60581356526577e-10
"ASV0079"	"ASV0036"	-0.606334238471502	1.38998556211409e-07
"ASV0079"	"ASV0038"	-0.689329087866106	4.18992137225586e-10
"ASV0079"	"ASV0041"	0.892299557373474	9.68416165725034e-23
"ASV0079"	"ASV0045"	0.855790617680668	4.09335159569207e-19
"ASV0079"	"ASV0054"	0.802891417804295	2.48145294705379e-15
"ASV0079"	"ASV0107"	-0.61602987345108	5.33655399676621e-06
"ASV0079"	"ASV0315"	0.706868890637533	1.14004077282841e-08
"ASV0079"	"ASV0397"	0.686277015519494	4.91922203408649e-08
"ASV0079"	"ASV0405"	0.7139278682443	6.84790748052032e-09
"ASV0079"	"ASV0624"	0.825217824649703	2.54335858240774e-14
"ASV0079"	"ASV2590"	0.611357200303436	6.97911179739431e-06
"ASV0081"	"ASV0071"	0.797849637015878	4.95189820093113e-15
"ASV0083"	"ASV0048"	0.610673326938595	1.06922882233023e-07
"ASV0083"	"ASV0056"	0.838641512697197	9.67981938219267e-18
"ASV0083"	"ASV0064"	0.600857930900835	1.92489189507513e-07
"ASV0083"	"ASV0072"	0.944845548648791	2.88744287311662e-31
"ASV0083"	"ASV0073"	0.619358410208431	6.24876039001218e-08
"ASV0083"	"ASV0085"	0.638729848721355	1.35387895922473e-06
"ASV0083"	"ASV0102"	0.622008773701774	3.75625397235253e-06
"ASV0083"	"ASV0104"	0.79814767122804	1.07999515074606e-12
"ASV0083"	"ASV0118"	0.63219964406985	2.03207002049216e-06
"ASV0083"	"ASV0134"	0.782276862177895	7.51558063290825e-12
"ASV0083"	"ASV0142"	0.833415762635179	6.82280539297929e-15
"ASV0083"	"ASV0145"	0.810562927164543	2.07402607147169e-13
"ASV0083"	"ASV0147"	0.811843117755613	1.72903099087156e-13
"ASV0083"	"ASV0210"	0.799074659752134	9.56561399932053e-13
"ASV0083"	"ASV0223"	0.730327360686244	1.9007379849379e-09
"ASV0083"	"ASV0261"	0.890333461340615	5.93209637907979e-20
"ASV0083"	"ASV0277"	0.909901774559454	2.08875835398319e-22
"ASV0083"	"ASV0371"	0.639589556289519	1.28720641813268e-06
"ASV0083"	"ASV0387"	0.624659237272889	3.20382936093465e-06
"ASV0083"	"ASV0403"	0.801120624245755	7.31079258962201e-13
"ASV0083"	"ASV0631"	0.609070969012686	7.90815766577375e-06
"ASV0083"	"ASV0711"	0.60545963821886	9.57358548594201e-06
"ASV0085"	"ASV0048"	0.81915735543385	2.31487998809672e-16
"ASV0085"	"ASV0064"	0.788016709147129	1.80459148928288e-14
"ASV0085"	"ASV0072"	0.66046859425509	3.87267260749256e-09
"ASV0085"	"ASV0073"	0.815250513360385	4.17969619663947e-16
"ASV0085"	"ASV0083"	0.638729848721355	1.77431654806514e-08
"ASV0085"	"ASV0102"	0.834827316626771	5.40213046950785e-15
"ASV0085"	"ASV0118"	0.848152398462643	5.41323247544674e-16
"ASV0085"	"ASV0134"	0.648259055178879	7.39950301406994e-07
"ASV0085"	"ASV0145"	0.628463912258439	2.56097976993112e-06
"ASV0085"	"ASV0210"	0.634667565861314	1.7473639839697e-06
"ASV0085"	"ASV0261"	0.670164838039308	1.6338566834534e-07
"ASV0085"	"ASV0277"	0.703348900005546	1.52748223026095e-08
"ASV0085"	"ASV0279"	0.779954713636559	9.93257621149509e-12
"ASV0085"	"ASV0387"	0.780174170732459	9.67795356905959e-12
"ASV0085"	"ASV0403"	0.662798059948798	2.78063890401506e-07
"ASV0085"	"ASV0434"	0.743196006392342	5.54418683138694e-10
"ASV0085"	"ASV0556"	0.738657268237847	8.63596607476544e-10
"ASV0085"	"ASV0561"	0.804216825474494	4.83200970756293e-13
"ASV0085"	"ASV0631"	0.819701898818131	5.45321592337345e-14
"ASV0085"	"ASV0711"	0.814621592426219	1.15415035171677e-13
"ASV0085"	"ASV0729"	0.756953161026737	1.34477911319788e-10
"ASV0085"	"ASV0741"	0.788052284753555	3.73394055518023e-12
"ASV0085"	"ASV0742"	0.603607831901223	1.05975876019675e-05
"ASV0085"	"ASV0869"	0.600191008043534	1.27177999940999e-05
"ASV0085"	"ASV0895"	0.631019089774827	2.18540457901758e-06
"ASV0085"	"ASV0993"	0.776877251905904	1.425205894879e-11
"ASV0086"	"ASV1412"	0.634444118025534	1.77020933318828e-06
"ASV0093"	"ASV0069"	0.698384485767698	1.97636260843986e-10
"ASV0093"	"ASV0098"	0.798235682194508	1.06838019266787e-12
"ASV0093"	"ASV0111"	0.752061485220765	2.26139249465413e-10
"ASV0093"	"ASV0172"	0.668182920651214	1.88581117870584e-07
"ASV0093"	"ASV0214"	0.613886833816979	6.02983438509556e-06
"ASV0093"	"ASV0342"	0.635794259567189	1.6290672550535e-06
"ASV0093"	"ASV0436"	0.709464207916398	9.13651381964199e-09
"ASV0093"	"ASV0444"	0.748335214964286	3.29021892613823e-10
"ASV0096"	"ASV0020"	0.631799142176156	2.81190412525369e-08
"ASV0096"	"ASV0033"	0.62407058692039	4.63692531462701e-08
"ASV0096"	"ASV0054"	0.607539393917873	1.29281116512052e-07
"ASV0096"	"ASV0126"	0.744626603794276	4.80652715809015e-10
"ASV0096"	"ASV0133"	0.747532624191249	3.5726260788573e-10
"ASV0096"	"ASV0221"	0.600002916299577	1.28551435036619e-05
"ASV0096"	"ASV0303"	0.691707636457109	3.72564037855358e-08
"ASV0096"	"ASV0648"	0.604715152445745	9.96178627234535e-06
"ASV0096"	"ASV0884"	0.78328776706824	6.64617535674887e-12
"ASV0096"	"ASV0925"	0.818188009708558	6.8475881187912e-14
"ASV0096"	"ASV1229"	0.627242156353196	2.73953609950507e-06
"ASV0096"	"ASV1255"	0.670173130709284	1.63351840029333e-07
"ASV0096"	"ASV1614"	0.606946573672482	8.89752407444698e-06
"ASV0096"	"ASV1656"	0.621436893315574	3.88405132161897e-06
"ASV0096"	"ASV2548"	0.792612122742733	2.09274568992684e-12
"ASV0096"	"ASV2590"	0.685717859431635	5.1385972991022e-08
"ASV0096"	"ASV3072"	0.60677492588581	8.96386171230538e-06
"ASV0096"	"ASV3411"	0.651000742657999	6.26041043138986e-07
"ASV0096"	"ASV3458"	0.600783727572911	1.23199559934308e-05
"ASV0097"	"ASV0013"	0.658082915079205	4.60445959721891e-09
"ASV0097"	"ASV0016"	0.676841970751526	1.1307333101873e-09
"ASV0097"	"ASV0017"	0.667107765590625	2.37264729618706e-09
"ASV0097"	"ASV0023"	0.621825177793204	5.34855738833263e-08
"ASV0097"	"ASV0035"	0.629157395948036	3.34137403554237e-08
"ASV0097"	"ASV0038"	0.65465298668355	5.88953571878012e-09
"ASV0097"	"ASV0063"	0.8876132740306	3.30818180247818e-22
"ASV0097"	"ASV0104"	0.60669220466473	8.99987097471935e-06
"ASV0097"	"ASV0107"	0.946013131055668	6.17762840635605e-29
"ASV0097"	"ASV0142"	0.699989377884786	1.98566780190599e-08
"ASV0097"	"ASV0147"	0.677614063615129	9.48225161765581e-08
"ASV0098"	"ASV0069"	0.829021098258718	4.87824512436167e-17
"ASV0098"	"ASV0093"	0.798235682194508	4.6999763324294e-15
"ASV0098"	"ASV0111"	0.938926281202867	2.3632328870993e-27
"ASV0098"	"ASV0124"	0.654688207411317	4.8717091192378e-07
"ASV0098"	"ASV0131"	0.641861829054625	1.11432092895597e-06
"ASV0098"	"ASV0172"	0.860953290134535	4.70640728060613e-17
"ASV0098"	"ASV0255"	0.609741104010698	7.61297873284579e-06
"ASV0098"	"ASV0257"	0.607983925036604	8.41195462332911e-06
"ASV0098"	"ASV0342"	0.816963142411828	8.22429314463717e-14
"ASV0098"	"ASV0436"	0.88665789309274	1.51532861140195e-19
"ASV0098"	"ASV0444"	0.924192688409705	1.35704088605154e-24
"ASV0101"	"ASV0023"	0.603068750492143	1.68905220717287e-07
"ASV0101"	"ASV0035"	0.608884030965695	1.191961969426e-07
"ASV0101"	"ASV0038"	0.605347146539572	1.47466455308486e-07
"ASV0101"	"ASV0056"	0.698444561311843	1.96635293835184e-10
"ASV0101"	"ASV0072"	0.605396359484117	1.47033007995316e-07
"ASV0101"	"ASV0104"	0.650532851658706	6.46201775180392e-07
"ASV0101"	"ASV0134"	0.694535308793698	3.0548913885004e-08
"ASV0101"	"ASV0142"	0.641582618607468	1.13397434463516e-06
"ASV0101"	"ASV0145"	0.686975363750967	4.65615487138999e-08
"ASV0101"	"ASV0147"	0.658812959929844	3.66461745965101e-07
"ASV0101"	"ASV0210"	0.713305153063571	6.84790748052032e-09
"ASV0101"	"ASV0223"	0.827006540000007	1.91610067805554e-14
"ASV0101"	"ASV0261"	0.683859740416826	5.94660765761463e-08
"ASV0101"	"ASV0277"	0.625852820631199	2.97714485889629e-06
"ASV0101"	"ASV0403"	0.697763649808631	2.38818096851028e-08
"ASV0101"	"ASV0742"	0.604586730468792	1.00289289215779e-05
"ASV0102"	"ASV0048"	0.729725124220458	1.16640527016819e-11
"ASV0102"	"ASV0064"	0.823665100024806	1.14994451620034e-16
"ASV0102"	"ASV0072"	0.656443471741413	5.1813938463523e-09
"ASV0102"	"ASV0073"	0.849156683470681	1.45754709878382e-18
"ASV0102"	"ASV0083"	0.622008773701774	5.28670503320402e-08
"ASV0102"	"ASV0085"	0.834827316626771	1.86088126811145e-17
"ASV0102"	"ASV0118"	0.879244039751194	9.19693880632039e-19
"ASV0102"	"ASV0261"	0.687238247659284	4.56239852301145e-08
"ASV0102"	"ASV0270"	0.620206306524106	4.17194645790497e-06
"ASV0102"	"ASV0277"	0.671861694934117	1.45362456270384e-07
"ASV0102"	"ASV0279"	0.682621851947861	6.47877907087227e-08
"ASV0102"	"ASV0387"	0.830262739669089	1.14149100384061e-14
"ASV0102"	"ASV0403"	0.620714974915919	4.05136462358181e-06
"ASV0102"	"ASV0434"	0.784174241388331	5.97174576731529e-12
"ASV0102"	"ASV0556"	0.742127965755413	6.16795774628277e-10
"ASV0102"	"ASV0561"	0.792028556980223	2.25446695313051e-12
"ASV0102"	"ASV0631"	0.807370225393136	3.13697307722579e-13
"ASV0102"	"ASV0711"	0.802295308241875	6.23710534417569e-13
"ASV0102"	"ASV0729"	0.759908535271243	9.78247116811670e-11
"ASV0102"	"ASV0741"	0.791425197193265	2.43191285071637e-12
"ASV0102"	"ASV0742"	0.611055539585455	7.09008875910639e-06
"ASV0102"	"ASV0869"	0.605917743912738	9.37390777799763e-06
"ASV0102"	"ASV0895"	0.618452130408353	4.62296079036865e-06
"ASV0102"	"ASV0993"	0.781812874916596	7.94525557590691e-12
"ASV0104"	"ASV0023"	0.658421644582052	4.49310807704115e-09
"ASV0104"	"ASV0035"	0.618842156332593	6.45444136672149e-08
"ASV0104"	"ASV0038"	0.647418507046074	9.79836193511373e-09
"ASV0104"	"ASV0056"	0.81068069849352	8.19861035943155e-16
"ASV0104"	"ASV0072"	0.809602336727393	9.58595372615912e-16
"ASV0104"	"ASV0083"	0.79814767122804	4.75630486004647e-15
