"From"	"to"	"rValue"	"pValue"
"ASV0008"	"ASV1207"	0.613200501748945	4.35430899153548e-06
"ASV0013"	"ASV0001"	0.813901810418969	5.10895547726967e-16
"ASV0013"	"ASV0003"	0.811608045836879	7.16154116289362e-16
"ASV0013"	"ASV0006"	0.811425460125845	7.355227523421e-16
"ASV0013"	"ASV0008"	0.809780045615097	9.34278145202523e-16
"ASV0013"	"ASV0016"	0.977443457537814	1.30967471836598e-40
"ASV0013"	"ASV0017"	0.968405849501448	3.21438428508589e-36
"ASV0013"	"ASV0023"	0.87558203653836	9.84302091257477e-19
"ASV0013"	"ASV0029"	0.601348839856631	8.32764798540669e-06
"ASV0013"	"ASV0030"	-0.650597277716277	4.44140167976318e-07
"ASV0013"	"ASV0035"	0.889936063466881	3.00254252347697e-20
"ASV0013"	"ASV0036"	0.801408419140228	3.74310937133377e-13
"ASV0013"	"ASV0038"	0.885860908757347	8.44051873068864e-20
"ASV0013"	"ASV0041"	-0.631823054607006	1.46874069102677e-06
"ASV0013"	"ASV0050"	0.801024074239879	3.92622191639181e-13
"ASV0013"	"ASV0053"	0.781264903849824	4.74822889672723e-12
"ASV0013"	"ASV0079"	-0.705685209766618	8.62300166056782e-09
"ASV0013"	"ASV0097"	0.658082915079205	2.65438155081423e-07
"ASV0013"	"ASV0107"	0.62363117302646	2.39962284584278e-06
"ASV0013"	"ASV0355"	0.658121346276472	2.649166713186e-07
"ASV0013"	"ASV0405"	-0.607935703127573	5.86318839386012e-06
"ASV0013"	"ASV0624"	-0.643283677778422	7.19623463667143e-07
"ASV0016"	"ASV0001"	0.814966499781135	4.3607755287074e-16
"ASV0016"	"ASV0003"	0.814836519670672	4.44613628313227e-16
"ASV0016"	"ASV0006"	0.814725371164122	4.52039961825368e-16
"ASV0016"	"ASV0008"	0.810253094401638	8.72397466255639e-16
"ASV0016"	"ASV0013"	0.977443457537814	6.65378647984624e-43
"ASV0016"	"ASV0017"	0.990347288294214	9.32058117260125e-52
"ASV0016"	"ASV0023"	0.885077840819897	1.02519722678234e-19
"ASV0016"	"ASV0029"	0.624058193605512	2.34175872267121e-06
"ASV0016"	"ASV0030"	-0.616130280347078	3.71530357233696e-06
"ASV0016"	"ASV0035"	0.88969562634214	3.19015963168145e-20
"ASV0016"	"ASV0036"	0.80228395227934	3.32230674888337e-13
"ASV0016"	"ASV0038"	0.894336808101161	9.3501309723805e-21
"ASV0016"	"ASV0041"	-0.604443268687881	7.04137348265201e-06
"ASV0016"	"ASV0050"	0.806904074607715	1.77680267051374e-13
"ASV0016"	"ASV0053"	0.785935600108699	2.71184878720609e-12
"ASV0016"	"ASV0079"	-0.652837003983729	3.81660152601412e-07
"ASV0016"	"ASV0097"	0.676841970751526	6.88616585904063e-08
"ASV0016"	"ASV0107"	0.627146148198019	1.95534731662267e-06
"ASV0016"	"ASV0355"	0.661126399515937	2.15403893839286e-07
"ASV0016"	"ASV0867"	0.602180149789187	7.97338381019088e-06
"ASV0017"	"ASV0001"	0.805689062864315	1.67668860624277e-15
"ASV0017"	"ASV0003"	0.805989430087661	1.60697745647262e-15
"ASV0017"	"ASV0006"	0.806434381146335	1.50879664770221e-15
"ASV0017"	"ASV0008"	0.800024304937351	3.68460194837575e-15
"ASV0017"	"ASV0013"	0.968405849501448	1.69622119937728e-38
"ASV0017"	"ASV0016"	0.990347288294214	4.57833833019022e-54
"ASV0017"	"ASV0023"	0.876987711644815	7.12619583535875e-19
"ASV0017"	"ASV0029"	0.62009426366949	2.94604318174734e-06
"ASV0017"	"ASV0030"	-0.602233476629463	7.95483491407132e-06
"ASV0017"	"ASV0035"	0.877138140830761	6.89637900057459e-19
"ASV0017"	"ASV0036"	0.793007018140707	1.11588861516282e-12
"ASV0017"	"ASV0038"	0.880762210176889	2.94986772624418e-19
"ASV0017"	"ASV0050"	0.797565409119607	6.16200482073697e-13
"ASV0017"	"ASV0053"	0.779123101670032	6.10973390911537e-12
"ASV0017"	"ASV0079"	-0.632305516478667	1.42502420838488e-06
"ASV0017"	"ASV0097"	0.667107765590625	1.40881864829347e-07
"ASV0017"	"ASV0107"	0.619461530070605	3.05925932498086e-06
"ASV0017"	"ASV0355"	0.655677665930545	3.13523499627179e-07
"ASV0017"	"ASV0867"	0.603106902778222	7.59025569199271e-06
"ASV0021"	"ASV0001"	0.625674056431148	4.18455185403129e-08
"ASV0021"	"ASV0003"	0.635340208080689	2.22563257624114e-08
"ASV0021"	"ASV0006"	0.638139979702206	1.84605752596194e-08
"ASV0021"	"ASV0008"	0.621955771775812	5.30449134704058e-08
"ASV0021"	"ASV0023"	0.693897431181012	2.25579273832929e-08
"ASV0021"	"ASV0029"	0.975265798104025	2.10416864472994e-39
"ASV0021"	"ASV0034"	0.966502155443019	1.85273526894607e-35
"ASV0021"	"ASV0035"	0.691029042771708	2.54833493923867e-08
"ASV0021"	"ASV0036"	0.642106371820166	7.76214855928804e-07
"ASV0021"	"ASV0038"	0.722944899151985	2.18429076595731e-09
"ASV0021"	"ASV0050"	0.62333725339491	2.44152893898244e-06
"ASV0021"	"ASV0053"	0.633396210093416	1.33212620763675e-06
"ASV0021"	"ASV0867"	0.711392016614695	5.28144891349764e-09
"ASV0021"	"ASV1079"	0.733161612200851	8.3802670287681e-10
"ASV0021"	"ASV1593"	0.68675287296432	3.23838874699378e-08
"ASV0023"	"ASV0001"	0.870002983382068	2.14756111676135e-20
"ASV0023"	"ASV0003"	0.866774023978893	4.32111445501975e-20
"ASV0023"	"ASV0006"	0.864813668925642	6.54800870652273e-20
"ASV0023"	"ASV0008"	0.856703361082097	3.42014651993545e-19
"ASV0023"	"ASV0013"	0.87558203653836	6.13349793718608e-21
"ASV0023"	"ASV0016"	0.885077840819897	6.28761158272471e-22
"ASV0023"	"ASV0017"	0.876987711644815	4.4305569661122e-21
"ASV0023"	"ASV0021"	0.693897431181012	2.87779546003863e-10
"ASV0023"	"ASV0029"	0.698126955045442	1.61888104994907e-08
"ASV0023"	"ASV0030"	-0.690186745090774	2.54833493923867e-08
"ASV0023"	"ASV0034"	0.645924537677688	6.05829026995935e-07
"ASV0023"	"ASV0035"	0.963788072249846	1.90207120143531e-34
"ASV0023"	"ASV0036"	0.87159712396817	2.39123584969622e-18
"ASV0023"	"ASV0038"	0.970945988755023	2.60820625030633e-37
"ASV0023"	"ASV0041"	-0.638359849500859	9.81145464589289e-07
"ASV0023"	"ASV0050"	0.849331065155329	2.04316084254365e-16
"ASV0023"	"ASV0053"	0.855819326298011	6.01712319522706e-17
"ASV0023"	"ASV0079"	-0.704266098750732	9.7425745668725e-09
"ASV0023"	"ASV0097"	0.621825177793204	2.67064302446297e-06
"ASV0023"	"ASV0101"	0.603068750492143	7.59785586601571e-06
"ASV0023"	"ASV0104"	0.658421644582052	2.59438759978454e-07
"ASV0023"	"ASV0142"	0.677034068230316	6.79007454832327e-08
"ASV0023"	"ASV0145"	0.61535660404348	3.87766237672219e-06
"ASV0023"	"ASV0147"	0.659730871735028	2.3690707533785e-07
"ASV0023"	"ASV0210"	0.619049017112324	3.12868437885669e-06
"ASV0023"	"ASV0261"	0.624136616571207	2.33171466868993e-06
"ASV0023"	"ASV0273"	0.749938849185551	1.59721644381128e-10
"ASV0023"	"ASV0277"	0.606721257843345	6.24020390460875e-06
"ASV0023"	"ASV0355"	0.62913652016443	1.73260308974219e-06
"ASV0023"	"ASV0477"	0.676830050202604	6.88665055317878e-08
"ASV0023"	"ASV0510"	0.615778434900484	3.78954711957538e-06
"ASV0023"	"ASV1079"	0.640733795123519	8.4424867665361e-07
"ASV0023"	"ASV1207"	0.633936215326595	1.28830224683001e-06
"ASV0023"	"ASV1508"	0.607004268754547	6.15746311156184e-06
"ASV0023"	"ASV1532"	0.607282090398806	6.06321994303258e-06
"ASV0023"	"ASV1846"	0.611507120704874	4.78884928948323e-06
"ASV0025"	"ASV0037"	0.777422098227096	7.47895609497776e-12
"ASV0025"	"ASV0039"	0.732770165338955	8.69542858876369e-10
"ASV0028"	"ASV0030"	0.674810662848009	8.01536381162363e-08
"ASV0028"	"ASV0041"	0.800367202741462	4.2820461119351e-13
"ASV0028"	"ASV0045"	0.665269859382929	1.61008451710228e-07
"ASV0028"	"ASV0079"	0.713333099181882	4.69483344638554e-09
"ASV0028"	"ASV0126"	0.792090821753279	1.25219895723961e-12
"ASV0028"	"ASV2590"	0.619244247725249	3.09486042377891e-06
"ASV0029"	"ASV0001"	0.636630335606753	2.04237095695138e-08
"ASV0029"	"ASV0003"	0.645136247198118	1.1473164127877e-08
"ASV0029"	"ASV0006"	0.646589336511389	1.03780878721205e-08
"ASV0029"	"ASV0008"	0.634210300384676	2.39881031052503e-08
"ASV0029"	"ASV0013"	0.601348839856631	1.86998958312642e-07
"ASV0029"	"ASV0016"	0.624058193605512	4.64059522604206e-08
"ASV0029"	"ASV0017"	0.62009426366949	5.96626150654908e-08
"ASV0029"	"ASV0021"	0.975265798104025	1.07197341590806e-41
"ASV0029"	"ASV0023"	0.698126955045442	2.01982408236106e-10
"ASV0029"	"ASV0034"	0.97818830118132	4.76706087967401e-41
"ASV0029"	"ASV0035"	0.735713067464582	6.55400835389532e-10
"ASV0029"	"ASV0036"	0.647300361702424	5.5295510415008e-07
"ASV0029"	"ASV0038"	0.758560565887593	6.38017258359384e-11
"ASV0029"	"ASV0050"	0.629204010724407	1.72752976996111e-06
"ASV0029"	"ASV0053"	0.633184170438735	1.3498927139117e-06
"ASV0029"	"ASV0867"	0.710042743599049	5.9272517102232e-09
"ASV0029"	"ASV1079"	0.737459864783506	5.53181249640779e-10
"ASV0029"	"ASV1593"	0.695469499960939	2.00778087036169e-08
"ASV0030"	"ASV0001"	-0.609055108838604	1.17967646440783e-07
"ASV0030"	"ASV0003"	-0.610250580844503	1.09710127025373e-07
"ASV0030"	"ASV0006"	-0.610119843961787	1.10585879729843e-07
"ASV0030"	"ASV0008"	-0.606362616766859	1.38762025286291e-07
"ASV0030"	"ASV0013"	-0.650597277716277	7.8477042578163e-09
"ASV0030"	"ASV0016"	-0.616130280347078	7.64407819607033e-08
"ASV0030"	"ASV0017"	-0.602233476629463	1.77475897377059e-07
"ASV0030"	"ASV0023"	-0.690186745090774	3.90664636972469e-10
"ASV0030"	"ASV0028"	0.674810662848009	1.32290118906844e-09
"ASV0030"	"ASV0035"	-0.670014953269562	1.14090919902955e-07
"ASV0030"	"ASV0038"	-0.679478776111185	5.66450956796166e-08
"ASV0030"	"ASV0041"	0.860499992970847	2.40216912627157e-17
"ASV0030"	"ASV0045"	0.766283932856395	2.69980321974741e-11
"ASV0030"	"ASV0079"	0.867061921047044	6.25269430198752e-18
"ASV0030"	"ASV0107"	-0.644166809963867	6.7948870416044e-07
"ASV0030"	"ASV0315"	0.750852867163227	1.45183909501019e-10
"ASV0030"	"ASV0405"	0.633949429468637	1.28813060778218e-06
"ASV0030"	"ASV0624"	0.689871066738447	2.54833493923867e-08
"ASV0031"	"ASV0042"	0.847862289683503	2.66368208283148e-16
"ASV0031"	"ASV0046"	0.822466037381085	1.84490461018949e-14
"ASV0031"	"ASV0075"	0.817315696508558	4.02772917741814e-14
"ASV0032"	"ASV0040"	0.956212311325175	5.53431913205883e-32
"ASV0032"	"ASV0043"	0.957888763067963	1.72865456556218e-32
"ASV0034"	"ASV0003"	0.603577655739548	1.63876203022664e-07
"ASV0034"	"ASV0006"	0.604806738796113	1.52306046201661e-07
"ASV0034"	"ASV0021"	0.966502155443019	9.8288343180163e-38
"ASV0034"	"ASV0023"	0.645924537677688	1.08662020757134e-08
"ASV0034"	"ASV0029"	0.97818830118132	2.41520915268454e-43
"ASV0034"	"ASV0035"	0.684728482750493	3.7869042433845e-08
"ASV0034"	"ASV0036"	0.601977399549824	8.05438207877047e-06
"ASV0034"	"ASV0038"	0.710958644920253	5.48301196303408e-09
"ASV0034"	"ASV0867"	0.713244827599412	4.69483344638554e-09
"ASV0034"	"ASV1079"	0.749404848449545	1.68494377385539e-10
"ASV0034"	"ASV1119"	0.603951294414081	7.24619904613076e-06
"ASV0034"	"ASV1593"	0.69343478544139	2.3388551090972e-08
"ASV0035"	"ASV0001"	0.8716544151891	1.49107126738081e-20
"ASV0035"	"ASV0003"	0.868536544902781	2.95693795027025e-20
"ASV0035"	"ASV0006"	0.867486471191651	3.70922241240432e-20
"ASV0035"	"ASV0008"	0.861667309012749	1.25897165570253e-19
"ASV0035"	"ASV0013"	0.889936063466881	1.81198445692826e-22
"ASV0035"	"ASV0016"	0.88969562634214	1.92968548868778e-22
"ASV0035"	"ASV0017"	0.877138140830761	4.27799463637176e-21
"ASV0035"	"ASV0021"	0.691029042771708	3.6462396670011e-10
"ASV0035"	"ASV0023"	0.963788072249846	1.01706472393703e-36
"ASV0035"	"ASV0029"	0.735713067464582	6.49394397127152e-12
"ASV0035"	"ASV0030"	-0.670014953269562	1.9070395015567e-09
"ASV0035"	"ASV0034"	0.684728482750493	6.07473587103487e-10
"ASV0035"	"ASV0036"	0.86789630820398	5.28323492639837e-18
"ASV0035"	"ASV0038"	0.989857161610359	4.14489711958949e-51
"ASV0035"	"ASV0040"	0.612568431850913	4.51453168260265e-06
"ASV0035"	"ASV0041"	-0.615551416726251	3.83802234724145e-06
"ASV0035"	"ASV0043"	0.6133919758788	4.3091054874404e-06
"ASV0035"	"ASV0050"	0.848001748850692	2.60101263749309e-16
"ASV0035"	"ASV0053"	0.844177880097925	5.16966166129906e-16
"ASV0035"	"ASV0079"	-0.695090879539069	2.06073289640268e-08
"ASV0035"	"ASV0097"	0.629157395948036	1.7315121756691e-06
"ASV0035"	"ASV0101"	0.608884030965695	5.5474112480412e-06
"ASV0035"	"ASV0104"	0.618842156332593	3.16734373762401e-06
"ASV0035"	"ASV0142"	0.659840307826351	2.35413119650423e-07
"ASV0035"	"ASV0147"	0.644742501957532	6.55184530373871e-07
"ASV0035"	"ASV0261"	0.614163765072184	4.13674078231982e-06
"ASV0035"	"ASV0273"	0.724896817211146	1.82537969007254e-09
"ASV0035"	"ASV0355"	0.64887395415103	4.98726951035863e-07
"ASV0035"	"ASV0477"	0.678799517302505	5.9635239245964e-08
"ASV0035"	"ASV0510"	0.620702871026211	2.84703070607816e-06
"ASV0035"	"ASV0624"	-0.615579906427034	3.83385949746918e-06
"ASV0035"	"ASV0867"	0.601614315853564	8.21358040242862e-06
"ASV0035"	"ASV1079"	0.679852736708606	5.51029475598358e-08
"ASV0035"	"ASV1119"	0.637332759154397	1.04745223585915e-06
"ASV0035"	"ASV1207"	0.615206539057532	3.90758355083312e-06
"ASV0035"	"ASV1593"	0.612777679603507	4.45992298974252e-06
"ASV0036"	"ASV0001"	0.972651156573331	2.21216887767302e-40
"ASV0036"	"ASV0003"	0.971502061016852	7.63428105169063e-40
"ASV0036"	"ASV0006"	0.972313195782304	3.20167688109208e-40
"ASV0036"	"ASV0008"	0.968917957789447	1.03811059949108e-38
"ASV0036"	"ASV0013"	0.801408419140228	3.04689407515976e-15
"ASV0036"	"ASV0016"	0.80228395227934	2.69969770761017e-15
"ASV0036"	"ASV0017"	0.793007018140707	9.44354392016025e-15
"ASV0036"	"ASV0021"	0.642106371820166	1.41183452385686e-08
"ASV0036"	"ASV0023"	0.87159712396817	1.51019063388671e-20
"ASV0036"	"ASV0029"	0.647300361702424	9.87904856754175e-09
"ASV0036"	"ASV0034"	0.601977399549824	1.80184483931345e-07
"ASV0036"	"ASV0035"	0.86789630820398	3.39595749833755e-20
"ASV0036"	"ASV0038"	0.863899468625882	1.19980658242176e-17
"ASV0036"	"ASV0050"	0.987053327743594	6.73142695307015e-48
"ASV0036"	"ASV0053"	0.989940542362566	3.23535013296394e-51
"ASV0036"	"ASV0079"	-0.606334238471502	6.35690893821021e-06
"ASV0036"	"ASV0315"	-0.621321729087344	2.75323374765401e-06
"ASV0036"	"ASV1079"	0.61019894155001	5.14755953531083e-06
"ASV0036"	"ASV1207"	0.628169938650873	1.83806195368534e-06
"ASV0037"	"ASV0025"	0.777422098227096	6.74914567677249e-14
"ASV0037"	"ASV0039"	0.928895952254723	9.32301162551844e-26
"ASV0038"	"ASV0001"	0.867454726972432	3.73461387957482e-20
"ASV0038"	"ASV0003"	0.866866649217807	4.23639099508666e-20
"ASV0038"	"ASV0006"	0.865192031844219	6.04629396458149e-20
"ASV0038"	"ASV0008"	0.856511545760195	3.55212653582936e-19
"ASV0038"	"ASV0013"	0.885860908757347	5.16478768133306e-22
"ASV0038"	"ASV0016"	0.894336808101161	5.57703628375186e-23
"ASV0038"	"ASV0017"	0.880762210176889	1.81331602051135e-21
"ASV0038"	"ASV0021"	0.722944899151985	2.22251807687964e-11
"ASV0038"	"ASV0023"	0.970945988755023	1.3653613621381e-39
"ASV0038"	"ASV0029"	0.758560565887593	5.96353127682133e-13
"ASV0038"	"ASV0030"	-0.679478776111185	9.20593109019914e-10
"ASV0038"	"ASV0034"	0.710958644920253	6.64089838196064e-11
"ASV0038"	"ASV0035"	0.989857161610359	2.05927270477689e-53
"ASV0038"	"ASV0036"	0.863899468625882	7.93101904931227e-20
"ASV0038"	"ASV0041"	-0.62085899109273	2.82501849642792e-06
"ASV0038"	"ASV0050"	0.843465678457801	5.86454896729177e-16
"ASV0038"	"ASV0053"	0.840782288211962	9.41198789930477e-16
"ASV0038"	"ASV0079"	-0.689329087866106	2.6419864383836e-08
"ASV0038"	"ASV0097"	0.65465298668355	3.36795416187993e-07
"ASV0038"	"ASV0101"	0.605347146539572	6.69689441688689e-06
"ASV0038"	"ASV0104"	0.647418507046074	5.49268178690819e-07
"ASV0038"	"ASV0142"	0.694864496013805	2.09301701217893e-08
"ASV0038"	"ASV0147"	0.678907754722344	5.91837247251782e-08
"ASV0038"	"ASV0210"	0.615345549137271	3.87766237672219e-06
"ASV0038"	"ASV0261"	0.634633305830389	1.23660864786684e-06
"ASV0038"	"ASV0273"	0.73836091731405	5.0763553167903e-10
"ASV0038"	"ASV0355"	0.631002487610853	1.54307299868206e-06
"ASV0038"	"ASV0477"	0.674373249034035	8.28252931824706e-08
"ASV0038"	"ASV0510"	0.618552306078465	3.21872848290336e-06
"ASV0038"	"ASV0867"	0.611813053820356	4.70635290667253e-06
"ASV0038"	"ASV1079"	0.678351031809115	6.16017651397745e-08
"ASV0038"	"ASV1119"	0.623798734629497	2.37748144331643e-06
"ASV0038"	"ASV1207"	0.618687813308862	3.19372401204237e-06
"ASV0038"	"ASV1508"	0.600674990101678	8.6328509780373e-06
"ASV0038"	"ASV1532"	0.603069795308501	7.59785586601571e-06
"ASV0038"	"ASV1593"	0.606454031494059	6.32353959854955e-06
"ASV0038"	"ASV1846"	0.606377005592616	6.34876321653716e-06
"ASV0039"	"ASV0025"	0.732770165338955	8.67675708617319e-12
"ASV0039"	"ASV0037"	0.928895952254723	5.28608858112564e-28
"ASV0040"	"ASV0032"	0.956212311325175	2.99034828827229e-34
"ASV0040"	"ASV0035"	0.612568431850913	9.5228848174137e-08
"ASV0040"	"ASV0043"	0.951188083080421	1.40165146687281e-30
"ASV0041"	"ASV0013"	-0.631823054607006	2.80749557377018e-08
"ASV0041"	"ASV0016"	-0.604443268687881	1.5564486035924e-07
"ASV0041"	"ASV0023"	-0.638359849500859	1.81900152796718e-08
"ASV0041"	"ASV0028"	0.800367202741462	3.51563720191716e-15
"ASV0041"	"ASV0030"	0.860499992970847	1.59800733422133e-19
"ASV0041"	"ASV0035"	-0.615551416726251	7.9234991829006e-08
"ASV0041"	"ASV0038"	-0.62085899109273	5.68548204830342e-08
"ASV0041"	"ASV0045"	0.852016694363084	1.24283317871011e-16
"ASV0041"	"ASV0079"	0.892299557373474	1.61598494277297e-20
"ASV0041"	"ASV0107"	-0.610192413786781	5.14755953531083e-06
"ASV0041"	"ASV0315"	0.636530857139335	1.10146288726898e-06
"ASV0041"	"ASV0397"	0.625728953909081	2.1192066355242e-06
"ASV0041"	"ASV0405"	0.711877951754285	5.06899546259057e-09
"ASV0041"	"ASV0624"	0.719068148395953	3.09720918839838e-09
"ASV0042"	"ASV0031"	0.847862289683503	1.85421850740939e-18
"ASV0042"	"ASV0046"	0.871363856287067	2.51281674455049e-18
"ASV0042"	"ASV0075"	0.792905376972896	1.12716507844205e-12
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0028"	0.665269859382929	2.72064580942718e-09
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0041"	0.852016694363084	8.49451613310072e-19
"ASV0045"	"ASV0079"	0.855790617680668	6.03858346268834e-17
"ASV0045"	"ASV0397"	0.695851729248518	1.94900298777428e-08
"ASV0045"	"ASV0405"	0.631250989454533	1.52151305827758e-06
"ASV0045"	"ASV0624"	0.670176619126689	1.12894861693077e-07
"ASV0046"	"ASV0031"	0.822466037381085	1.38782769997273e-16
"ASV0046"	"ASV0042"	0.871363856287067	1.59050194629317e-20
"ASV0046"	"ASV0075"	0.864697555255268	1.01939609378109e-17
"ASV0048"	"ASV0064"	0.77633823744844	8.47206429349449e-12
"ASV0048"	"ASV0072"	0.652764813393781	3.83310007680483e-07
"ASV0048"	"ASV0073"	0.880435645516531	3.17619026149216e-19
"ASV0048"	"ASV0083"	0.610673326938595	5.01882485358998e-06
"ASV0048"	"ASV0085"	0.81915735543385	3.04883814772376e-14
"ASV0048"	"ASV0102"	0.729725124220458	1.16237587014397e-09
"ASV0048"	"ASV0118"	0.770335239690433	1.70807490110621e-11
"ASV0048"	"ASV0134"	0.711627294154951	5.17773901678507e-09
"ASV0048"	"ASV0145"	0.695093266544153	2.06073289640268e-08
"ASV0048"	"ASV0223"	0.635739832911427	1.15847119908464e-06
"ASV0048"	"ASV0261"	0.652375439535505	3.9338939793056e-07
"ASV0048"	"ASV0277"	0.635065123432898	1.20437771893502e-06
"ASV0048"	"ASV0279"	0.752740851734344	1.19395817168504e-10
"ASV0048"	"ASV0387"	0.772395931571501	1.34305027834115e-11
"ASV0048"	"ASV0403"	0.658431561287467	2.59438759978454e-07
"ASV0048"	"ASV0434"	0.785238673179268	2.94722590979636e-12
"ASV0048"	"ASV0556"	0.734833098825248	7.1399753072615e-10
"ASV0048"	"ASV0561"	0.80578139582097	2.06878258027909e-13
"ASV0048"	"ASV0631"	0.815627314760072	5.18397303633811e-14
"ASV0048"	"ASV0711"	0.815250612387598	5.46451179998444e-14
"ASV0048"	"ASV0729"	0.694432274041438	2.16013175913503e-08
