"colMeans..t.."	"Node"	"Node_Category"
"ASV0348"	0.00200187611203262	"ASV0348"	"Other"
"ASV0355"	0.000719796810364771	"ASV0355"	"Other"
"ASV0371"	0.000851911362626755	"ASV0371"	"Other"
"ASV0382"	0.00107453689651963	"ASV0382"	"Shared"
"ASV0386"	0.00320251750531702	"ASV0386"	"Other"
"ASV0387"	0.000855841898295208	"ASV0387"	"Other"
"ASV0395"	0.00111765613366354	"ASV0395"	"Shared"
"ASV0397"	0.00175382612856785	"ASV0397"	"Other"
"ASV0403"	0.000779925493480497	"ASV0403"	"Shared"
"ASV0405"	0.00177402700190964	"ASV0405"	"Other"
"ASV0423"	0.00105858426878963	"ASV0423"	"Other"
"ASV0434"	0.000765756145168976	"ASV0434"	"Other"
"ASV0442"	0.00209577520491449	"ASV0442"	"Shared"
"ASV0449"	0.000721602060616059	"ASV0449"	"Unique"
"ASV0451"	0.00172195731291609	"ASV0451"	"Other"
"ASV0452"	0.00109698108563764	"ASV0452"	"Shared"
"ASV0462"	0.00113027314595952	"ASV0462"	"Shared"
"ASV0469"	0.000923734530644017	"ASV0469"	"Other"
"ASV0477"	0.00041892993778934	"ASV0477"	"Other"
"ASV0510"	0.000386065086289057	"ASV0510"	"Shared"
"ASV0556"	0.000646604085254245	"ASV0556"	"Other"
"ASV0559"	0.00157571660587451	"ASV0559"	"Other"
"ASV0561"	0.000539367191252	"ASV0561"	"Shared"
"ASV0602"	0.000335779127562738	"ASV0602"	"Other"
"ASV0612"	0.000641049375138329	"ASV0612"	"Other"
"ASV0618"	0.00108134690662043	"ASV0618"	"Other"
"ASV0624"	0.00119790271379331	"ASV0624"	"Other"
"ASV0631"	0.000451577098345579	"ASV0631"	"Shared"
"ASV0641"	0.00140887529884227	"ASV0641"	"Other"
"ASV0688"	0.000450156943626314	"ASV0688"	"Shared"
"ASV0690"	0.000260709151104082	"ASV0690"	"Other"
"ASV0691"	0.000758605653128323	"ASV0691"	"Other"
"ASV0711"	0.000384708549349749	"ASV0711"	"Shared"
"ASV0719"	0.000581966702567152	"ASV0719"	"Other"
"ASV0727"	0.00117462718268104	"ASV0727"	"Other"
"ASV0729"	0.000465628823479003	"ASV0729"	"Other"
"ASV0731"	0.000816632393692226	"ASV0731"	"Other"
"ASV0741"	0.000440962185198519	"ASV0741"	"Other"
"ASV0742"	0.000427707157690587	"ASV0742"	"Other"
"ASV0744"	0.000379022630752722	"ASV0744"	"Other"
"ASV0748"	0.00060709283541294	"ASV0748"	"Other"
"ASV0775"	0.000664910486927659	"ASV0775"	"Shared"
"ASV0792"	0.000537883308944482	"ASV0792"	"Other"
"ASV0793"	0.000226096631999198	"ASV0793"	"Other"
"ASV0799"	0.00112622691630968	"ASV0799"	"Shared"
"ASV0815"	0.0003620027953294	"ASV0815"	"Other"
"ASV0828"	0.000546800063785694	"ASV0828"	"Other"
"ASV0832"	0.00020109712844941	"ASV0832"	"Other"
"ASV0834"	0.00103712119923759	"ASV0834"	"Shared"
"ASV0838"	0.000256417763273978	"ASV0838"	"Shared"
"ASV0840"	0.000339466992949125	"ASV0840"	"Other"
"ASV0865"	0.000970963546945298	"ASV0865"	"Other"
"ASV0867"	0.000359783571784086	"ASV0867"	"Shared"
"ASV0869"	0.000337596749623676	"ASV0869"	"Other"
"ASV0876"	0.000434885754098745	"ASV0876"	"Other"
"ASV0892"	0.000848388527620567	"ASV0892"	"Other"
"ASV0895"	0.000399192385757851	"ASV0895"	"Other"
"ASV0911"	0.0011771693848102	"ASV0911"	"Other"
"ASV0919"	0.000552602333582454	"ASV0919"	"Other"
"ASV0929"	0.00080741146075116	"ASV0929"	"Other"
"ASV0939"	0.000283310401616105	"ASV0939"	"Other"
"ASV0940"	0.00028049008322574	"ASV0940"	"Other"
"ASV0969"	0.000163081916795342	"ASV0969"	"Other"
"ASV0993"	0.000285805103834772	"ASV0993"	"Other"
"ASV1047"	0.000270643966315911	"ASV1047"	"Other"
"ASV1067"	0.000133942196648674	"ASV1067"	"Other"
"ASV1079"	0.000251560414471389	"ASV1079"	"Shared"
"ASV1111"	0.000695758891173965	"ASV1111"	"Other"
"ASV1112"	0.000643870623566219	"ASV1112"	"Shared"
"ASV1114"	0.00031301287475619	"ASV1114"	"Other"
"ASV1119"	0.000251704914132134	"ASV1119"	"Shared"
"ASV1120"	0.000786554765186384	"ASV1120"	"Other"
"ASV1134"	0.000186490463731431	"ASV1134"	"Other"
"ASV1138"	0.000368187915776974	"ASV1138"	"Other"
"ASV1154"	0.000492287824812646	"ASV1154"	"Other"
"ASV1160"	0.000502049981470556	"ASV1160"	"Other"
"ASV1170"	0.000253390210963781	"ASV1170"	"Other"
"ASV1191"	0.000262356765190701	"ASV1191"	"Shared"
"ASV1207"	0.000120969943749629	"ASV1207"	"Shared"
"ASV1212"	0.000231253057891023	"ASV1212"	"Other"
"ASV1237"	0.000490749619018126	"ASV1237"	"Other"
"ASV1244"	0.000175512466029221	"ASV1244"	"Other"
"ASV1256"	0.000170928373405071	"ASV1256"	"Other"
"ASV1257"	0.000547539678153403	"ASV1257"	"Other"
"ASV1272"	0.000328527469580849	"ASV1272"	"Shared"
"ASV1276"	0.000212349129204145	"ASV1276"	"Other"
"ASV1335"	0.000278895300393635	"ASV1335"	"Shared"
"ASV1349"	0.000175569911387216	"ASV1349"	"Other"
"ASV1351"	0.000115770602844165	"ASV1351"	"Other"
"ASV1389"	0.000376063447213584	"ASV1389"	"Shared"
"ASV1403"	0.00027549203870967	"ASV1403"	"Shared"
"ASV1411"	9.68955741455946e-05	"ASV1411"	"Shared"
"ASV1412"	0.00021814192833623	"ASV1412"	"Shared"
"ASV1458"	9.26053458780273e-05	"ASV1458"	"Other"
"ASV1465"	0.000202155661658679	"ASV1465"	"Other"
"ASV1468"	0.000448044519931833	"ASV1468"	"Other"
"ASV1506"	0.000180831580979097	"ASV1506"	"Shared"
"ASV1508"	0.00010199984138727	"ASV1508"	"Other"
"ASV1511"	8.66801280832786e-05	"ASV1511"	"Other"
"ASV1522"	0.000272125301061546	"ASV1522"	"Other"
"ASV1532"	9.22478866363285e-05	"ASV1532"	"Other"
"ASV1536"	0.000867418324731556	"ASV1536"	"Other"
"ASV1562"	0.000481583194284673	"ASV1562"	"Other"
"ASV1573"	0.000124480808827804	"ASV1573"	"Other"
"ASV1575"	0.000161357369786504	"ASV1575"	"Other"
"ASV1581"	0.000126072496573932	"ASV1581"	"Other"
"ASV1593"	0.000128505207436943	"ASV1593"	"Shared"
"ASV1636"	0.000212525080843499	"ASV1636"	"Other"
"ASV1642"	0.000405743251623087	"ASV1642"	"Other"
"ASV1676"	0.000282786364958675	"ASV1676"	"Other"
"ASV1691"	6.92068276740717e-05	"ASV1691"	"Other"
"ASV1742"	0.000144893521934724	"ASV1742"	"Shared"
"ASV1754"	6.19715801377252e-05	"ASV1754"	"Other"
"ASV1773"	0.000266897672965608	"ASV1773"	"Other"
"ASV1791"	0.000144506565839054	"ASV1791"	"Other"
"ASV1795"	0.000139908210329523	"ASV1795"	"Other"
"ASV1808"	0.000327726668605769	"ASV1808"	"Other"
"ASV1846"	6.83019456287127e-05	"ASV1846"	"Other"
"ASV1870"	5.51689079271449e-05	"ASV1870"	"Other"
"ASV1912"	8.81538789675152e-05	"ASV1912"	"Other"
"ASV1924"	0.000211899047586412	"ASV1924"	"Other"
"ASV1929"	5.901722234495e-05	"ASV1929"	"Other"
"ASV1934"	0.000137334629973852	"ASV1934"	"Other"
"ASV1955"	8.38187352755347e-05	"ASV1955"	"Other"
"ASV1969"	5.2363210351091e-05	"ASV1969"	"Other"
"ASV1984"	0.000106343823558304	"ASV1984"	"Other"
"ASV1985"	0.00014560859978968	"ASV1985"	"Other"
"ASV1990"	8.1209077240849e-05	"ASV1990"	"Other"
"ASV2007"	5.37366708325373e-05	"ASV2007"	"Other"
"ASV2037"	4.71124027164822e-05	"ASV2037"	"Other"
"ASV2046"	5.47336317336589e-05	"ASV2046"	"Other"
"ASV2055"	0.000118172539826959	"ASV2055"	"Other"
"ASV2080"	8.22651084080695e-05	"ASV2080"	"Other"
"ASV2088"	0.000215312262936055	"ASV2088"	"Other"
"ASV2097"	7.58137015899651e-05	"ASV2097"	"Other"
"ASV2103"	7.59321340397723e-05	"ASV2103"	"Other"
"ASV2146"	4.40654739347326e-05	"ASV2146"	"Other"
"ASV2164"	4.99078593828704e-05	"ASV2164"	"Other"
"ASV2165"	4.79024385488357e-05	"ASV2165"	"Other"
"ASV2194"	5.91113007993322e-05	"ASV2194"	"Other"
"ASV2208"	0.000353873323367466	"ASV2208"	"Other"
"ASV2225"	5.43033428263103e-05	"ASV2225"	"Other"
"ASV2242"	0.000165270780813489	"ASV2242"	"Other"
"ASV2290"	4.74085145641432e-05	"ASV2290"	"Other"
"ASV2317"	5.3500748432028e-05	"ASV2317"	"Other"
"ASV2319"	4.01419070964688e-05	"ASV2319"	"Other"
"ASV2376"	4.83911914574083e-05	"ASV2376"	"Other"
"ASV2406"	3.58323823847947e-05	"ASV2406"	"Other"
"ASV2418"	5.24914349748048e-05	"ASV2418"	"Other"
"ASV2446"	6.68976483780925e-05	"ASV2446"	"Other"
"ASV2480"	0.00025312768278483	"ASV2480"	"Other"
"ASV2544"	5.42502064108881e-05	"ASV2544"	"Unique"
"ASV2590"	0.000149644316964676	"ASV2590"	"Shared"
"ASV2670"	0.00029837843024655	"ASV2670"	"Other"
"ASV2705"	3.31056486372438e-05	"ASV2705"	"Other"
"ASV2742"	4.68186712861089e-05	"ASV2742"	"Unique"
"ASV2759"	4.21071570464884e-05	"ASV2759"	"Other"
"ASV2833"	3.83579423231192e-05	"ASV2833"	"Other"
"ASV2933"	0.00025504786608721	"ASV2933"	"Other"
"ASV3127"	3.6414522111418e-05	"ASV3127"	"Unique"
"ASV3215"	0.000110289274830496	"ASV3215"	"Other"
"ASV3227"	3.41850615739843e-05	"ASV3227"	"Unique"
"ASV3255"	3.43425321142098e-05	"ASV3255"	"Other"
"ASV3297"	2.83773295473139e-05	"ASV3297"	"Other"
"ASV3300"	2.75813110387583e-05	"ASV3300"	"Other"
"ASV3302"	9.0085563362416e-05	"ASV3302"	"Other"
"ASV3307"	2.09096007143603e-05	"ASV3307"	"Other"
"ASV3314"	2.12357748686899e-05	"ASV3314"	"Other"
"ASV3325"	3.26987545490284e-05	"ASV3325"	"Unique"
"ASV3349"	2.03820858590032e-05	"ASV3349"	"Other"
"ASV3363"	3.1445804412848e-05	"ASV3363"	"Other"
"ASV3378"	2.6443200694277e-05	"ASV3378"	"Other"
"ASV3394"	3.12124475240726e-05	"ASV3394"	"Unique"
"ASV3433"	0.000181815814055396	"ASV3433"	"Other"
"ASV3506"	2.89829869866388e-05	"ASV3506"	"Unique"
"ASV3511"	0.000106129591053109	"ASV3511"	"Other"
"ASV3586"	2.7496679961683e-05	"ASV3586"	"Unique"
"ASV3587"	1.58127564497883e-05	"ASV3587"	"Unique"
"ASV3621"	5.64946984618166e-05	"ASV3621"	"Other"
"ASV3661"	6.53417202740364e-05	"ASV3661"	"Other"
"ASV3703"	0.000135550519651368	"ASV3703"	"Other"
"ASV3733"	1.7725725400759e-05	"ASV3733"	"Other"
"ASV3755"	1.42544441188912e-05	"ASV3755"	"Other"
"ASV3777"	6.33089277912352e-05	"ASV3777"	"Other"
"ASV3778"	1.68704152729403e-05	"ASV3778"	"Unique"
"ASV3886"	1.17771796268967e-05	"ASV3886"	"Other"
"ASV3888"	1.3248525674147e-05	"ASV3888"	"Unique"
"ASV3954"	2.22946053743376e-05	"ASV3954"	"Unique"
"ASV3956"	5.84579442557139e-05	"ASV3956"	"Other"
"ASV3958"	1.52424850737965e-05	"ASV3958"	"Unique"
"ASV3982"	6.58462308114135e-05	"ASV3982"	"Other"
"ASV3988"	4.07892722763445e-05	"ASV3988"	"Other"
"ASV4011"	3.76161387963803e-05	"ASV4011"	"Other"
"ASV4012"	2.15514518618597e-05	"ASV4012"	"Unique"
"ASV4016"	2.15514518618597e-05	"ASV4016"	"Unique"
"ASV4017"	0.000135061341894711	"ASV4017"	"Other"
"ASV4018"	1.33161640845708e-05	"ASV4018"	"Unique"
"ASV4056"	4.49598255176092e-05	"ASV4056"	"Other"
"ASV4069"	3.07785715554926e-05	"ASV4069"	"Other"
"ASV4077"	1.05732638889569e-05	"ASV4077"	"Other"
"ASV4090"	2.08082983493817e-05	"ASV4090"	"Unique"
"ASV4091"	1.56184708832406e-05	"ASV4091"	"Other"
"ASV4135"	1.50241160471322e-05	"ASV4135"	"Other"
"ASV4267"	1.66250619582224e-05	"ASV4267"	"Other"
"ASV4269"	3.16554438893938e-05	"ASV4269"	"Other"
"ASV4292"	1.8578837811948e-05	"ASV4292"	"Unique"
"ASV4295"	0.000102144182246389	"ASV4295"	"Other"
"ASV4478"	1.70925307869921e-05	"ASV4478"	"Unique"
"ASV4538"	2.86882688942592e-05	"ASV4538"	"Other"
"ASV4660"	9.72948389844823e-06	"ASV4660"	"Unique"
"ASV4742"	1.48630702495584e-05	"ASV4742"	"Unique"
"ASV4744"	1.02244941048123e-05	"ASV4744"	"Unique"
"ASV4857"	8.80668115528933e-06	"ASV4857"	"Other"
"ASV4866"	1.41199167370805e-05	"ASV4866"	"Unique"
"ASV4869"	9.7132693995717e-06	"ASV4869"	"Unique"
"ASV4870"	1.08000853466579e-05	"ASV4870"	"Other"
"ASV4983"	1.33767632246025e-05	"ASV4983"	"Unique"
"ASV4987"	1.33767632246025e-05	"ASV4987"	"Unique"
"ASV4992"	7.69269232692404e-06	"ASV4992"	"Unique"
"ASV5076"	1.01499801389251e-05	"ASV5076"	"Other"
"ASV5119"	8.69081998909047e-06	"ASV5119"	"Unique"
"ASV5120"	8.66568503351127e-06	"ASV5120"	"Unique"
"ASV5248"	1.18904561996467e-05	"ASV5248"	"Unique"
"ASV5251"	1.18904561996467e-05	"ASV5251"	"Unique"
"ASV5253"	8.17959528384985e-06	"ASV5253"	"Unique"
"ASV5255"	6.83794873504359e-06	"ASV5255"	"Unique"
"ASV5368"	9.26087568854662e-06	"ASV5368"	"Other"
"ASV5542"	7.119768749911e-06	"ASV5542"	"Unique"
"ASV5543"	7.13845731163981e-06	"ASV5543"	"Unique"
"ASV5546"	1.04041491746909e-05	"ASV5546"	"Unique"
"ASV5550"	9.46386646795206e-06	"ASV5550"	"Unique"
"ASV5552"	5.98320514316314e-06	"ASV5552"	"Unique"
"ASV5553"	7.11315970110503e-06	"ASV5553"	"Unique"
"ASV5726"	3.10771394615766e-05	"ASV5726"	"Other"
"ASV5730"	6.60507686531181e-06	"ASV5730"	"Unique"
"ASV5888"	6.13469646288739e-06	"ASV5888"	"Unique"
"ASV5889"	5.12846155128269e-06	"ASV5889"	"Unique"
"ASV6094"	8.17468863725711e-06	"ASV6094"	"Unique"
"ASV6099"	6.03642139470401e-06	"ASV6099"	"Other"
"ASV6104"	5.58891119372538e-06	"ASV6104"	"Unique"
