"From"	"to"	"rValue"	"pValue"
"ASV0006"	"ASV0013"	0.811425460125845	7.59527113093456e-14
"ASV0006"	"ASV0016"	0.814725371164122	4.6941717674341e-14
"ASV0006"	"ASV0017"	0.806434381146335	1.53595498736085e-13
"ASV0006"	"ASV0021"	0.638139979702206	1.08634225444477e-06
"ASV0006"	"ASV0023"	0.864813668925642	7.34228840964005e-18
"ASV0006"	"ASV0029"	0.646589336511389	6.18884441252292e-07
"ASV0006"	"ASV0030"	-0.610119843961787	6.03767147244616e-06
"ASV0006"	"ASV0034"	0.604806738796113	8.18073929756042e-06
"ASV0006"	"ASV0035"	0.867486471191651	4.19187525183658e-18
"ASV0006"	"ASV0036"	0.972313195782304	3.97629200046946e-38
"ASV0006"	"ASV0038"	0.865192031844219	6.78560036028544e-18
"ASV0006"	"ASV0050"	0.973460106736672	1.11568238275646e-38
"ASV0006"	"ASV0053"	0.971539589109976	9.06920347923725e-38
"ASV0006"	"ASV0079"	-0.619670401568554	3.43388352596248e-06
"ASV0006"	"ASV0315"	-0.614657709355183	4.62463807314994e-06
"ASV0006"	"ASV0454"	0.644293722547644	7.22985532311525e-07
"ASV0006"	"ASV1207"	0.625530568129082	2.41063770032747e-06
"ASV0008"	"ASV0001"	0.996396576124893	4.42954676712842e-67
"ASV0008"	"ASV0003"	0.996875600845991	5.75301512215906e-69
"ASV0008"	"ASV0006"	0.996540716819674	1.27794774545654e-67
"ASV0008"	"ASV0013"	0.809780045615097	9.57124281146224e-14
"ASV0008"	"ASV0016"	0.810253094401638	8.9799983138795e-14
"ASV0008"	"ASV0017"	0.800024304937351	3.70137876843595e-13
"ASV0008"	"ASV0021"	0.621955771775812	2.99867279533664e-06
"ASV0008"	"ASV0023"	0.856703361082097	3.78252406309987e-17
"ASV0008"	"ASV0029"	0.634210300384676	1.39762320778071e-06
"ASV0008"	"ASV0030"	-0.606362616766859	7.49686051030648e-06
"ASV0008"	"ASV0035"	0.861667309012749	1.40437799378048e-17
"ASV0008"	"ASV0036"	0.968917957789447	1.27822063776956e-36
"ASV0008"	"ASV0038"	0.856511545760195	3.92513018214731e-17
"ASV0008"	"ASV0050"	0.972118178475563	4.90692298315154e-38
"ASV0008"	"ASV0053"	0.967177764518479	6.55252985731929e-36
"ASV0008"	"ASV0079"	-0.620287401221202	3.31029334359993e-06
"ASV0008"	"ASV0315"	-0.614422375503469	4.68631739344504e-06
"ASV0008"	"ASV0454"	0.642262094316652	8.28461268477379e-07
"ASV0008"	"ASV1207"	0.613200501748945	5.03537598528614e-06
"ASV0013"	"ASV0001"	0.813901810418969	5.10895547726967e-16
"ASV0013"	"ASV0003"	0.811608045836879	7.16154116289362e-16
"ASV0013"	"ASV0006"	0.811425460125845	7.355227523421e-16
"ASV0013"	"ASV0008"	0.809780045615097	9.34278145202523e-16
"ASV0013"	"ASV0016"	0.977443457537814	8.3034887918282e-41
"ASV0013"	"ASV0017"	0.968405849501448	2.08656188375538e-36
"ASV0013"	"ASV0023"	0.87558203653836	7.10551446511684e-19
"ASV0013"	"ASV0029"	0.601348839856631	9.96141216498075e-06
"ASV0013"	"ASV0030"	-0.650597277716277	4.72565576467647e-07
"ASV0013"	"ASV0035"	0.889936063466881	2.1296747499857e-20
"ASV0013"	"ASV0036"	0.801408419140228	3.07270473791813e-13
"ASV0013"	"ASV0038"	0.885860908757347	6.03738463082121e-20
"ASV0013"	"ASV0041"	-0.631823054607006	1.6276675908092e-06
"ASV0013"	"ASV0050"	0.801024074239879	3.23464570367518e-13
"ASV0013"	"ASV0053"	0.781264903849824	4.09122676529371e-12
"ASV0013"	"ASV0079"	-0.705685209766618	7.57994878683437e-09
"ASV0013"	"ASV0097"	0.658082915079205	2.80665800794929e-07
"ASV0013"	"ASV0107"	0.62363117302646	2.70883360317455e-06
"ASV0013"	"ASV0355"	0.658121346276472	2.80019793331438e-07
"ASV0016"	"ASV0001"	0.814966499781135	4.3607755287074e-16
"ASV0016"	"ASV0003"	0.814836519670672	4.44613628313227e-16
"ASV0016"	"ASV0006"	0.814725371164122	4.52039961825368e-16
"ASV0016"	"ASV0008"	0.810253094401638	8.72397466255639e-16
"ASV0016"	"ASV0013"	0.977443457537814	6.65378647984625e-43
"ASV0016"	"ASV0017"	0.990347288294214	5.76915252784574e-52
"ASV0016"	"ASV0023"	0.885077840819897	7.34327146417477e-20
"ASV0016"	"ASV0029"	0.624058193605512	2.64184938086338e-06
"ASV0016"	"ASV0030"	-0.616130280347078	4.24698020480081e-06
"ASV0016"	"ASV0035"	0.88969562634214	2.2659520262533e-20
"ASV0016"	"ASV0036"	0.80228395227934	2.72469256694839e-13
"ASV0016"	"ASV0038"	0.894336808101161	6.60286367198849e-21
"ASV0016"	"ASV0041"	-0.604443268687881	8.34966863751232e-06
"ASV0016"	"ASV0050"	0.806904074607715	1.43794525471248e-13
"ASV0016"	"ASV0053"	0.785935600108699	2.3019690044482e-12
"ASV0016"	"ASV0079"	-0.652837003983729	4.0482628261215e-07
"ASV0016"	"ASV0097"	0.676841970751526	7.08618452452132e-08
"ASV0016"	"ASV0107"	0.627146148198019	2.18708769543477e-06
"ASV0016"	"ASV0355"	0.661126399515937	2.26384637241175e-07
"ASV0016"	"ASV0867"	0.602180149789187	9.50750154729534e-06
"ASV0017"	"ASV0001"	0.805689062864315	1.67668860624277e-15
"ASV0017"	"ASV0003"	0.805989430087661	1.60697745647262e-15
"ASV0017"	"ASV0006"	0.806434381146335	1.50879664770221e-15
"ASV0017"	"ASV0008"	0.800024304937351	3.68460194837575e-15
"ASV0017"	"ASV0013"	0.968405849501448	1.69622119937728e-38
"ASV0017"	"ASV0016"	0.990347288294214	4.57833833019022e-54
"ASV0017"	"ASV0023"	0.876987711644815	5.1373003400967e-19
"ASV0017"	"ASV0029"	0.62009426366949	3.3478909945126e-06
"ASV0017"	"ASV0030"	-0.602233476629463	9.48333896948281e-06
"ASV0017"	"ASV0035"	0.877138140830761	4.96485470877881e-19
"ASV0017"	"ASV0036"	0.793007018140707	9.36286824587299e-13
"ASV0017"	"ASV0038"	0.880762210176889	2.11394386860081e-19
"ASV0017"	"ASV0050"	0.797565409119607	5.14106467922586e-13
"ASV0017"	"ASV0053"	0.779123101670032	5.29475435788186e-12
"ASV0017"	"ASV0079"	-0.632305516478667	1.578317270229e-06
"ASV0017"	"ASV0097"	0.667107765590625	1.46700180934883e-07
"ASV0017"	"ASV0107"	0.619461530070605	3.47623395319787e-06
"ASV0017"	"ASV0355"	0.655677665930545	3.31622819984999e-07
"ASV0017"	"ASV0867"	0.603106902778222	9.01808449170701e-06
"ASV0020"	"ASV0028"	0.883970513340771	9.66621461032493e-20
"ASV0020"	"ASV0030"	0.731105864128138	9.34367938403402e-10
"ASV0020"	"ASV0033"	0.825655578015578	8.89819123422615e-15
"ASV0020"	"ASV0041"	0.72272876916454	2.05765151010545e-09
"ASV0020"	"ASV0045"	0.679432406002202	5.81846568640391e-08
"ASV0020"	"ASV0054"	0.865802281235224	5.96907247262072e-18
"ASV0020"	"ASV0079"	0.727589423396837	1.30654825534906e-09
"ASV0020"	"ASV0315"	0.615582405259566	4.38060177191324e-06
"ASV0020"	"ASV2590"	0.732487532670709	8.19041379645221e-10
"ASV0020"	"ASV2805"	0.622841216079131	2.84227386431909e-06
"ASV0021"	"ASV0001"	0.625674056431148	4.18455185403129e-08
"ASV0021"	"ASV0003"	0.635340208080689	2.22563257624114e-08
"ASV0021"	"ASV0006"	0.638139979702206	1.84605752596194e-08
"ASV0021"	"ASV0008"	0.621955771775812	5.30449134704058e-08
"ASV0021"	"ASV0023"	0.693897431181012	2.02756765038994e-08
"ASV0021"	"ASV0029"	0.975265798104025	1.33646244020337e-39
"ASV0021"	"ASV0034"	0.966502155443019	1.20677176983766e-35
"ASV0021"	"ASV0035"	0.691029042771708	2.56199859558644e-08
"ASV0021"	"ASV0036"	0.642106371820166	8.36911683866842e-07
"ASV0021"	"ASV0038"	0.722944899151985	2.01784039387262e-09
"ASV0021"	"ASV0050"	0.62333725339491	2.75760928024195e-06
"ASV0021"	"ASV0053"	0.633396210093416	1.47288326195403e-06
"ASV0021"	"ASV0867"	0.711392016614695	4.61740908524486e-09
"ASV0021"	"ASV1079"	0.733161612200851	7.68401539427203e-10
"ASV0021"	"ASV1593"	0.68675287296432	3.27530296222639e-08
"ASV0023"	"ASV0001"	0.870002983382068	2.14756111676136e-20
"ASV0023"	"ASV0003"	0.866774023978893	4.32111445501975e-20
"ASV0023"	"ASV0006"	0.864813668925642	6.54800870652273e-20
"ASV0023"	"ASV0008"	0.856703361082097	3.42014651993545e-19
"ASV0023"	"ASV0013"	0.87558203653836	6.13349793718608e-21
"ASV0023"	"ASV0016"	0.885077840819897	6.28761158272471e-22
"ASV0023"	"ASV0017"	0.876987711644815	4.4305569661122e-21
"ASV0023"	"ASV0021"	0.693897431181012	2.87779546003863e-10
"ASV0023"	"ASV0029"	0.698126955045442	1.44193802491514e-08
"ASV0023"	"ASV0030"	-0.690186745090774	2.57058462654979e-08
"ASV0023"	"ASV0034"	0.645924537677688	6.47693776653149e-07
"ASV0023"	"ASV0035"	0.963788072249846	1.24637184738316e-34
"ASV0023"	"ASV0036"	0.87159712396817	1.72784518843077e-18
"ASV0023"	"ASV0038"	0.970945988755023	1.68437126970788e-37
"ASV0023"	"ASV0041"	-0.638359849500859	1.07090815821842e-06
"ASV0023"	"ASV0050"	0.849331065155329	1.54050921899349e-16
"ASV0023"	"ASV0053"	0.855819326298011	4.49394125619313e-17
"ASV0023"	"ASV0079"	-0.704266098750732	8.56440078179958e-09
"ASV0023"	"ASV0097"	0.621825177793204	3.02094185455646e-06
"ASV0023"	"ASV0101"	0.603068750492143	9.03478707722599e-06
"ASV0023"	"ASV0104"	0.658421644582052	2.74136843250751e-07
"ASV0023"	"ASV0142"	0.677034068230316	6.98810475101721e-08
"ASV0023"	"ASV0145"	0.61535660404348	4.43849724669048e-06
"ASV0023"	"ASV0147"	0.659730871735028	2.49667835076177e-07
"ASV0023"	"ASV0210"	0.619049017112324	3.55970620986005e-06
"ASV0023"	"ASV0261"	0.624136616571207	2.62981323057339e-06
"ASV0023"	"ASV0273"	0.749938849185551	1.42685038037269e-10
"ASV0023"	"ASV0277"	0.606721257843345	7.34632751224334e-06
"ASV0023"	"ASV0355"	0.62913652016443	1.9311581650893e-06
"ASV0023"	"ASV0510"	0.615778434900484	4.33326429454404e-06
"ASV0023"	"ASV1079"	0.640733795123519	9.1617343308818e-07
"ASV0023"	"ASV1207"	0.633936215326595	1.42255309008156e-06
"ASV0025"	"ASV0037"	0.777422098227096	6.49717087093974e-12
"ASV0025"	"ASV0039"	0.732770165338955	7.97287289724937e-10
"ASV0028"	"ASV0020"	0.883970513340771	8.28408782717388e-22
"ASV0028"	"ASV0030"	0.674810662848009	8.27844158421601e-08
"ASV0028"	"ASV0033"	0.813199316124633	5.86753229421622e-14
"ASV0028"	"ASV0041"	0.800367202741462	3.53439091203003e-13
"ASV0028"	"ASV0045"	0.665269859382929	1.67975842463039e-07
"ASV0028"	"ASV0054"	0.852877104406365	7.91418681543719e-17
"ASV0028"	"ASV0079"	0.713333099181882	4.08054100706544e-09
"ASV0028"	"ASV2590"	0.619244247725249	3.51941084275622e-06
"ASV0028"	"ASV2805"	0.630469481463843	1.77528694846058e-06
"ASV0029"	"ASV0001"	0.636630335606753	2.04237095695138e-08
"ASV0029"	"ASV0003"	0.645136247198118	1.1473164127877e-08
"ASV0029"	"ASV0006"	0.646589336511389	1.03780878721205e-08
"ASV0029"	"ASV0008"	0.634210300384676	2.39881031052503e-08
"ASV0029"	"ASV0013"	0.601348839856631	1.86998958312642e-07
"ASV0029"	"ASV0016"	0.624058193605512	4.64059522604206e-08
"ASV0029"	"ASV0017"	0.62009426366949	5.96626150654908e-08
"ASV0029"	"ASV0021"	0.975265798104025	1.07197341590806e-41
"ASV0029"	"ASV0023"	0.698126955045442	2.01982408236106e-10
"ASV0029"	"ASV0034"	0.97818830118132	3.01693459433791e-41
"ASV0029"	"ASV0035"	0.735713067464582	5.98841683502004e-10
"ASV0029"	"ASV0036"	0.647300361702424	5.89941188500324e-07
"ASV0029"	"ASV0038"	0.758560565887593	5.67329731166389e-11
"ASV0029"	"ASV0050"	0.629204010724407	1.92442298442615e-06
"ASV0029"	"ASV0053"	0.633184170438735	1.49295745006121e-06
"ASV0029"	"ASV0867"	0.710042743599049	5.19734566588469e-09
"ASV0029"	"ASV1079"	0.737459864783506	5.05096913342625e-10
"ASV0029"	"ASV1593"	0.695469499960939	1.79646077499573e-08
"ASV0030"	"ASV0001"	-0.609055108838604	1.17967646440783e-07
"ASV0030"	"ASV0003"	-0.610250580844503	1.09710127025373e-07
"ASV0030"	"ASV0006"	-0.610119843961787	1.10585879729843e-07
"ASV0030"	"ASV0008"	-0.606362616766859	1.38762025286291e-07
"ASV0030"	"ASV0013"	-0.650597277716277	7.8477042578163e-09
"ASV0030"	"ASV0016"	-0.616130280347078	7.64407819607033e-08
"ASV0030"	"ASV0017"	-0.602233476629463	1.77475897377059e-07
"ASV0030"	"ASV0020"	0.731105864128138	1.0204720766561e-11
"ASV0030"	"ASV0023"	-0.690186745090774	3.9066463697247e-10
"ASV0030"	"ASV0028"	0.674810662848009	1.32290118906844e-09
"ASV0030"	"ASV0033"	0.623930029289569	2.66120330664358e-06
"ASV0030"	"ASV0035"	-0.670014953269562	1.18307825814904e-07
"ASV0030"	"ASV0038"	-0.679478776111185	5.80018521894487e-08
"ASV0030"	"ASV0041"	0.860499992970847	1.77950022577208e-17
"ASV0030"	"ASV0045"	0.766283932856395	2.3914607129566e-11
"ASV0030"	"ASV0054"	0.669291140411099	1.2470969940312e-07
"ASV0030"	"ASV0079"	0.867061921047044	4.579658706842e-18
"ASV0030"	"ASV0107"	-0.644166809963867	7.28304721658102e-07
"ASV0030"	"ASV0315"	0.750852867163227	1.29695013844756e-10
"ASV0031"	"ASV0042"	0.847862289683503	2.01788294569807e-16
"ASV0031"	"ASV0046"	0.822466037381085	1.45756857854325e-14
"ASV0031"	"ASV0075"	0.817315696508558	3.20212434609509e-14
"ASV0032"	"ASV0040"	0.956212311325175	3.65416038561031e-32
"ASV0032"	"ASV0043"	0.957888763067963	1.13949598468926e-32
"ASV0033"	"ASV0020"	0.825655578015578	8.3898450833978e-17
"ASV0033"	"ASV0028"	0.813199316124633	5.66847751146764e-16
"ASV0033"	"ASV0030"	0.623930029289569	4.67870853456743e-08
"ASV0033"	"ASV0041"	0.661792122951993	2.15829587419e-07
"ASV0033"	"ASV0045"	0.715075817983997	4.08054100706544e-09
"ASV0033"	"ASV0054"	0.859358887289179	2.23813884146316e-17
"ASV0033"	"ASV0079"	0.719589802305277	2.74146646303941e-09
"ASV0033"	"ASV0682"	0.605765385621702	7.74105755086506e-06
"ASV0033"	"ASV2590"	0.608090622580103	6.8036804913047e-06
"ASV0033"	"ASV2805"	0.621920927479114	3.00398683732956e-06
"ASV0034"	"ASV0003"	0.603577655739548	1.63876203022664e-07
"ASV0034"	"ASV0006"	0.604806738796113	1.52306046201661e-07
"ASV0034"	"ASV0021"	0.966502155443019	9.8288343180163e-38
"ASV0034"	"ASV0023"	0.645924537677688	1.08662020757134e-08
"ASV0034"	"ASV0029"	0.97818830118132	2.41520915268454e-43
"ASV0034"	"ASV0035"	0.684728482750493	3.84424034176512e-08
"ASV0034"	"ASV0036"	0.601977399549824	9.61028514420292e-06
"ASV0034"	"ASV0038"	0.710958644920253	4.79650943134169e-09
"ASV0034"	"ASV0867"	0.713244827599412	4.08054100706544e-09
"ASV0034"	"ASV1079"	0.749404848449545	1.50857989331137e-10
"ASV0034"	"ASV1119"	0.603951294414081	8.58731700400627e-06
"ASV0034"	"ASV1593"	0.69343478544139	2.10570419822287e-08
"ASV0035"	"ASV0001"	0.8716544151891	1.49107126738081e-20
"ASV0035"	"ASV0003"	0.868536544902781	2.95693795027025e-20
"ASV0035"	"ASV0006"	0.867486471191651	3.70922241240432e-20
"ASV0035"	"ASV0008"	0.861667309012749	1.25897165570253e-19
"ASV0035"	"ASV0013"	0.889936063466881	1.81198445692826e-22
"ASV0035"	"ASV0016"	0.88969562634214	1.92968548868778e-22
"ASV0035"	"ASV0017"	0.877138140830761	4.27799463637176e-21
"ASV0035"	"ASV0021"	0.691029042771708	3.6462396670011e-10
"ASV0035"	"ASV0023"	0.963788072249846	1.01706472393703e-36
"ASV0035"	"ASV0029"	0.735713067464582	6.49394397127152e-12
"ASV0035"	"ASV0030"	-0.670014953269562	1.9070395015567e-09
"ASV0035"	"ASV0034"	0.684728482750493	6.07473587103487e-10
"ASV0035"	"ASV0036"	0.86789630820398	3.84793830964127e-18
"ASV0035"	"ASV0038"	0.989857161610359	2.5873190564605e-51
"ASV0035"	"ASV0040"	0.612568431850913	5.2279222356864e-06
"ASV0035"	"ASV0041"	-0.615551416726251	4.3871413934068e-06
"ASV0035"	"ASV0043"	0.6133919758788	4.97857027278603e-06
"ASV0035"	"ASV0050"	0.848001748850692	1.96809150537088e-16
"ASV0035"	"ASV0053"	0.844177880097925	3.94581236774413e-16
"ASV0035"	"ASV0079"	-0.695090879539069	1.84600116492575e-08
"ASV0035"	"ASV0097"	0.629157395948036	1.92940099847759e-06
"ASV0035"	"ASV0101"	0.608884030965695	6.49132245910741e-06
"ASV0035"	"ASV0104"	0.618842156332593	3.60461730685942e-06
"ASV0035"	"ASV0142"	0.659840307826351	2.47806787782064e-07
"ASV0035"	"ASV0147"	0.644742501957532	7.01681753896755e-07
"ASV0035"	"ASV0261"	0.614163765072184	4.75964732345132e-06
"ASV0035"	"ASV0273"	0.724896817211146	1.68284717606259e-09
"ASV0035"	"ASV0355"	0.64887395415103	5.30703024825767e-07
"ASV0035"	"ASV0510"	0.620702871026211	3.22892749121168e-06
"ASV0035"	"ASV0867"	0.601614315853564	9.81058662811481e-06
"ASV0035"	"ASV1079"	0.679852736708606	5.63802696062666e-08
"ASV0035"	"ASV1119"	0.637332759154397	1.1430965493419e-06
"ASV0035"	"ASV1207"	0.615206539057532	4.47608647266144e-06
"ASV0035"	"ASV1593"	0.612777679603507	5.16344051912018e-06
"ASV0036"	"ASV0001"	0.972651156573331	2.21216887767302e-40
"ASV0036"	"ASV0003"	0.971502061016852	7.63428105169063e-40
"ASV0036"	"ASV0006"	0.972313195782304	3.20167688109208e-40
"ASV0036"	"ASV0008"	0.968917957789447	1.03811059949108e-38
"ASV0036"	"ASV0013"	0.801408419140228	3.04689407515976e-15
"ASV0036"	"ASV0016"	0.80228395227934	2.69969770761017e-15
"ASV0036"	"ASV0017"	0.793007018140707	9.44354392016025e-15
"ASV0036"	"ASV0021"	0.642106371820166	1.41183452385686e-08
"ASV0036"	"ASV0023"	0.87159712396817	1.51019063388671e-20
"ASV0036"	"ASV0029"	0.647300361702424	9.87904856754175e-09
"ASV0036"	"ASV0034"	0.601977399549824	1.80184483931345e-07
"ASV0036"	"ASV0035"	0.86789630820398	3.39595749833755e-20
"ASV0036"	"ASV0038"	0.863899468625882	8.86998035302238e-18
"ASV0036"	"ASV0050"	0.987053327743594	4.23700338810101e-48
"ASV0036"	"ASV0053"	0.989940542362566	2.01581755344621e-51
"ASV0036"	"ASV0079"	-0.606334238471502	7.50650264759741e-06
"ASV0036"	"ASV0315"	-0.621321729087344	3.11600803183379e-06
"ASV0036"	"ASV0454"	0.621965490093987	2.9981377372427e-06
"ASV0036"	"ASV1079"	0.61019894155001	6.01616791999745e-06
"ASV0036"	"ASV1207"	0.628169938650873	2.05339686764854e-06
"ASV0037"	"ASV0025"	0.777422098227096	6.74914567677249e-14
"ASV0037"	"ASV0039"	0.928895952254723	6.35146141542202e-26
"ASV0038"	"ASV0001"	0.867454726972432	3.73461387957482e-20
"ASV0038"	"ASV0003"	0.866866649217807	4.23639099508666e-20
"ASV0038"	"ASV0006"	0.865192031844219	6.04629396458149e-20
"ASV0038"	"ASV0008"	0.856511545760195	3.55212653582936e-19
"ASV0038"	"ASV0013"	0.885860908757347	5.16478768133306e-22
"ASV0038"	"ASV0016"	0.894336808101161	5.57703628375186e-23
"ASV0038"	"ASV0017"	0.880762210176889	1.81331602051135e-21
"ASV0038"	"ASV0021"	0.722944899151985	2.22251807687964e-11
"ASV0038"	"ASV0023"	0.970945988755023	1.3653613621381e-39
"ASV0038"	"ASV0029"	0.758560565887593	5.96353127682133e-13
"ASV0038"	"ASV0030"	-0.679478776111185	9.20593109019914e-10
"ASV0038"	"ASV0034"	0.710958644920253	6.64089838196064e-11
"ASV0038"	"ASV0035"	0.989857161610359	2.05927270477689e-53
"ASV0038"	"ASV0036"	0.863899468625882	7.93101904931227e-20
"ASV0038"	"ASV0041"	-0.62085899109273	3.2014513593073e-06
"ASV0038"	"ASV0050"	0.843465678457801	4.48136608598951e-16
"ASV0038"	"ASV0053"	0.840782288211962	7.19662812114367e-16
"ASV0038"	"ASV0079"	-0.689329087866106	2.66715004693979e-08
"ASV0038"	"ASV0097"	0.65465298668355	3.56476832836239e-07
"ASV0038"	"ASV0101"	0.605347146539572	7.92737968441284e-06
"ASV0038"	"ASV0104"	0.647418507046074	5.85393263005136e-07
"ASV0038"	"ASV0142"	0.694864496013805	1.87704994204194e-08
"ASV0038"	"ASV0147"	0.678907754722344	6.05945598638706e-08
"ASV0038"	"ASV0210"	0.615345549137271	4.43963575876451e-06
"ASV0038"	"ASV0261"	0.634633305830389	1.36084962051292e-06
"ASV0038"	"ASV0273"	0.73836091731405	4.62525438472399e-10
"ASV0038"	"ASV0355"	0.631002487610853	1.71526881066142e-06
"ASV0038"	"ASV0510"	0.618552306078465	3.66749598659812e-06
"ASV0038"	"ASV0867"	0.611813053820356	5.46847184969214e-06
"ASV0038"	"ASV1079"	0.678351031809115	6.32263492007669e-08
"ASV0038"	"ASV1119"	0.623798734629497	2.68240549173673e-06
"ASV0038"	"ASV1207"	0.618687813308862	3.63807442759556e-06
"ASV0038"	"ASV1593"	0.606454031494059	7.45895187524528e-06
"ASV0039"	"ASV0025"	0.732770165338955	8.67675708617319e-12
"ASV0039"	"ASV0037"	0.928895952254723	5.28608858112564e-28
"ASV0040"	"ASV0032"	0.956212311325175	2.99034828827229e-34
"ASV0040"	"ASV0035"	0.612568431850913	9.5228848174137e-08
"ASV0040"	"ASV0043"	0.951188083080421	9.3180308919675e-31
"ASV0041"	"ASV0013"	-0.631823054607006	2.80749557377018e-08
"ASV0041"	"ASV0016"	-0.604443268687881	1.5564486035924e-07
"ASV0041"	"ASV0020"	0.72272876916454	2.26795894520695e-11
"ASV0041"	"ASV0023"	-0.638359849500859	1.81900152796718e-08
"ASV0041"	"ASV0028"	0.800367202741462	3.51563720191716e-15
"ASV0041"	"ASV0030"	0.860499992970847	1.59800733422133e-19
"ASV0041"	"ASV0033"	0.661792122951993	3.51574889086531e-09
"ASV0041"	"ASV0035"	-0.615551416726251	7.9234991829006e-08
"ASV0041"	"ASV0038"	-0.62085899109273	5.68548204830342e-08
"ASV0041"	"ASV0045"	0.852016694363084	9.31486015932197e-17
"ASV0041"	"ASV0054"	0.697115420331607	1.56674604383103e-08
"ASV0041"	"ASV0079"	0.892299557373474	1.14235996717087e-20
"ASV0041"	"ASV0107"	-0.610192413786781	6.01616791999745e-06
"ASV0041"	"ASV0315"	0.636530857139335	1.20439105397423e-06
"ASV0042"	"ASV0031"	0.847862289683503	1.85421850740939e-18
"ASV0042"	"ASV0046"	0.871363856287067	1.8181223220907e-18
"ASV0042"	"ASV0075"	0.792905376972896	9.4743203978185e-13
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0020"	0.679432406002202	9.2394459215903e-10
"ASV0045"	"ASV0028"	0.665269859382929	2.72064580942718e-09
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0033"	0.715075817983997	4.58844845466098e-11
"ASV0045"	"ASV0041"	0.852016694363084	8.49451613310072e-19
"ASV0045"	"ASV0054"	0.716429310583891	3.63289276607934e-09
"ASV0045"	"ASV0079"	0.855790617680668	4.51546974744577e-17
"ASV0046"	"ASV0031"	0.822466037381085	1.38782769997273e-16
"ASV0046"	"ASV0042"	0.871363856287067	1.59050194629317e-20
"ASV0046"	"ASV0075"	0.864697555255268	7.51723874577387e-18
"ASV0048"	"ASV0064"	0.77633823744844	7.40018538326506e-12
"ASV0048"	"ASV0072"	0.652764813393781	4.06711230169855e-07
"ASV0048"	"ASV0073"	0.880435645516531	2.28240900412892e-19
"ASV0048"	"ASV0083"	0.610673326938595	5.85003459685934e-06
"ASV0048"	"ASV0085"	0.81915735543385	2.42333258413824e-14
